walker,prefetch_limit,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms
get_profile,0,1,1507.305,0.000,0.000,0.000,1331.689
get_profile,0,2,1491.742,0.000,0.000,0.000,1315.536
get_profile,0,3,1499.266,0.000,0.000,0.000,1323.559
get_profile,0,4,1504.920,0.000,0.000,0.000,1324.817
get_profile,0,5,1484.497,0.000,0.000,0.000,1309.820
get_profile,0,6,1508.614,0.000,0.000,0.000,1326.064
get_profile,0,7,1486.184,0.000,0.000,0.000,1310.691
get_profile,0,8,1495.613,0.000,0.000,0.000,1318.325
get_profile,0,9,1492.652,0.000,0.000,0.000,1316.869
get_profile,0,10,1500.729,0.000,0.000,0.000,1324.080
load_feed,0,1,42823.298,0.000,0.000,0.000,36564.578
load_feed,0,2,42757.477,0.000,0.000,0.000,36497.914
load_feed,0,3,42518.656,0.000,0.000,0.000,36257.755
load_feed,0,4,42902.774,0.000,0.000,0.000,36588.007
load_feed,0,5,42827.395,0.000,0.000,0.000,36556.572
load_feed,0,6,42564.930,0.000,0.000,0.000,36347.604
load_feed,0,7,43136.963,0.000,0.000,0.000,36873.632
load_feed,0,8,43090.933,0.000,0.000,0.000,36834.884
load_feed,0,9,43090.989,0.000,0.000,0.000,36888.163
load_feed,0,10,42712.635,0.000,0.000,0.000,36472.124
get_profile,5000,1,1512.262,3.269,0.730,1.458,1321.095
get_profile,5000,2,1525.962,3.932,0.865,2.153,1335.098
get_profile,5000,3,1512.047,3.299,0.726,1.208,1322.151
get_profile,5000,4,1507.141,3.318,0.724,1.202,1319.591
get_profile,5000,5,1501.758,3.304,0.714,1.546,1311.376
get_profile,5000,6,1515.594,3.260,0.710,1.335,1329.412
get_profile,5000,7,1529.835,3.390,0.723,1.356,1344.025
get_profile,5000,8,1489.843,3.380,0.732,1.453,1301.934
get_profile,5000,9,1509.568,3.318,0.753,1.446,1322.558
get_profile,5000,10,1505.083,3.434,0.734,1.602,1315.101
load_feed,5000,1,42763.011,3.259,1.457,1.287,36448.235
load_feed,5000,2,42613.343,3.269,1.494,1.415,36274.484
load_feed,5000,3,42628.310,3.260,1.477,1.344,36367.269
load_feed,5000,4,42688.394,3.304,1.471,1.167,36486.556
load_feed,5000,5,42632.248,3.316,1.469,1.229,36351.732
load_feed,5000,6,42875.106,3.294,1.467,1.500,36587.826
load_feed,5000,7,43055.496,3.277,1.471,1.292,36729.952
load_feed,5000,8,42583.040,3.327,1.498,1.509,36361.266
load_feed,5000,9,42652.479,3.386,1.508,1.694,36364.974
load_feed,5000,10,42733.138,3.337,1.482,1.310,36446.097
get_profile,10000,1,1502.199,3.254,0.724,1.198,1304.410
get_profile,10000,2,1500.829,3.262,0.719,1.164,1314.743
get_profile,10000,3,1510.768,3.326,0.733,1.391,1325.795
get_profile,10000,4,1503.696,3.260,0.711,1.329,1317.545
get_profile,10000,5,1487.047,3.260,0.736,1.275,1300.549
get_profile,10000,6,1512.791,3.271,0.738,1.677,1325.330
get_profile,10000,7,1509.847,3.254,0.709,1.239,1323.340
get_profile,10000,8,1500.382,3.254,0.709,1.386,1314.704
get_profile,10000,9,1516.791,3.270,0.720,1.342,1328.956
get_profile,10000,10,1501.997,3.297,0.720,1.194,1312.150
load_feed,10000,1,42906.081,3.264,1.476,1.380,36655.497
load_feed,10000,2,42779.593,3.339,1.578,1.327,36572.862
load_feed,10000,3,42604.769,3.282,1.485,1.255,36349.205
load_feed,10000,4,42489.723,3.281,1.491,1.545,36224.675
load_feed,10000,5,43019.456,3.319,1.465,1.260,36772.212
load_feed,10000,6,43042.846,3.287,1.485,1.142,36728.420
load_feed,10000,7,42723.479,3.358,1.510,1.276,36486.950
load_feed,10000,8,42554.286,3.229,1.459,1.261,36338.718
load_feed,10000,9,42854.936,3.296,1.506,1.479,36599.449
load_feed,10000,10,42823.289,3.313,1.480,1.185,36526.578
