node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,10,enabled,361.623,60.311,61.963,236.411,3876.443,40.190
,,10,enabled,360.784,59.811,63.139,237.813,3963.700,40.412
,,10,enabled,357.528,58.809,68.511,230.185,4049.422,44.972
,,10,enabled,370.293,61.461,70.383,238.429,3865.127,47.355
,,10,enabled,367.602,58.817,69.275,239.455,3837.818,45.302
,,10,enabled,639.187,60.120,339.869,239.180,3800.225,42.164
,,10,enabled,569.746,69.588,71.321,428.817,3814.234,46.639
,,10,enabled,360.606,61.558,67.467,231.564,4039.483,45.756
,,10,enabled,372.369,60.962,71.115,240.273,4042.195,47.217
,,10,enabled,364.882,61.043,74.442,229.380,4853.134,49.161
