node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,202.978,12.945,69.600,117.270,1216.081,57.251
,,,enabled,200.153,13.004,68.352,115.743,1197.236,56.220
,,,enabled,202.194,15.076,69.438,114.673,1229.563,56.206
,,,enabled,209.733,13.174,73.209,120.380,1214.356,60.244
,,,enabled,202.153,13.170,68.317,117.383,1199.570,56.049
,,,enabled,198.477,13.150,67.893,114.461,1203.487,55.589
,,,enabled,197.442,12.930,66.557,114.796,1227.841,54.460
,,,enabled,197.405,12.874,65.547,116.013,1223.248,53.608
,,,enabled,200.030,12.970,67.037,117.012,1225.492,54.850
,,,enabled,198.422,13.156,66.182,115.997,1219.250,54.222
