node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,201.471,13.227,68.578,116.375,1405.107,56.486
,,,enabled,200.179,13.197,67.590,116.126,1391.956,55.438
,,,enabled,200.164,13.283,67.694,115.888,1305.113,55.533
,,,enabled,201.141,13.347,67.648,116.864,1377.593,55.564
,,,enabled,197.761,13.183,67.537,113.713,1541.146,55.649
,,,enabled,199.326,13.238,67.413,115.433,1510.757,54.727
,,,enabled,198.730,13.188,66.631,115.678,1296.982,54.672
,,,enabled,199.435,13.155,66.509,116.495,1330.368,54.291
,,,enabled,197.886,13.121,66.439,115.043,1301.740,54.386
,,,enabled,200.014,13.292,67.940,115.519,1344.131,55.879
