node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,405.502,14.064,67.532,320.798,266.816,54.335
,,,enabled,403.094,14.237,69.321,315.609,264.418,55.798
,,,enabled,398.408,14.739,68.240,312.327,269.726,54.639
,,,enabled,401.411,14.591,69.914,312.807,266.459,56.331
,,,enabled,405.632,14.247,68.760,319.280,262.078,55.433
,,,enabled,408.274,14.322,70.073,320.781,266.868,56.714
,,,enabled,407.703,14.276,68.863,321.465,263.469,55.191
,,,enabled,424.530,14.249,73.418,332.219,259.883,59.011
,,,enabled,403.818,14.176,68.394,318.096,264.017,54.961
,,,enabled,410.641,14.282,70.721,322.528,266.348,57.198
