node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,179.347,14.354,28.061,133.818,1315.038,21.852
,,,enabled,180.753,14.376,30.024,133.228,1381.784,23.248
,,,enabled,172.393,13.976,28.272,126.891,1346.032,22.015
,,,enabled,173.340,14.288,28.131,127.635,1247.863,21.976
,,,enabled,176.029,14.152,27.996,130.767,1312.704,21.766
,,,enabled,181.159,14.261,28.898,134.561,1295.763,22.587
,,,enabled,175.632,14.588,28.726,129.185,1298.821,22.252
,,,enabled,177.634,14.181,27.971,132.363,1319.833,21.639
,,,enabled,177.792,14.447,28.301,131.950,1339.590,22.005
,,,enabled,178.981,14.492,27.913,133.391,1292.773,21.649
