node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,91.424,13.370,27.601,47.447,2018.626,21.858
,,,enabled,93.863,13.033,28.174,49.650,2001.438,22.390
,,,enabled,90.626,12.913,28.316,46.444,1985.074,22.563
,,,enabled,91.824,13.142,28.113,47.647,2013.496,22.349
,,,enabled,91.955,13.106,28.534,47.321,1997.119,22.652
,,,enabled,92.977,13.144,27.581,48.975,1978.093,21.852
,,,enabled,91.556,13.141,28.087,47.252,1994.356,22.169
,,,enabled,91.217,12.921,27.160,47.931,2092.355,21.509
,,,enabled,96.098,12.973,27.634,52.530,1974.141,21.951
,,,enabled,90.906,13.156,28.720,46.116,2066.273,23.014
