node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,95.058,13.239,27.888,50.645,2299.146,22.183
,,,enabled,96.947,13.365,29.983,50.277,2444.952,24.259
,,,enabled,97.043,13.801,27.346,52.657,2186.567,21.636
,,,enabled,95.492,13.493,27.780,50.982,2320.444,22.006
,,,enabled,94.750,13.268,27.949,50.232,2526.792,22.215
,,,enabled,96.285,13.199,28.361,51.448,2283.654,22.683
,,,enabled,93.218,13.268,27.800,47.837,2360.819,21.921
,,,enabled,94.752,13.383,28.116,49.978,2266.582,22.363
,,,enabled,94.099,13.245,27.771,49.821,2364.471,22.085
,,,enabled,95.735,14.319,27.699,48.854,2290.829,22.107
