         247490005 function calls (246819924 primitive calls) in 88.387 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     5000    0.018    0.000   91.564    0.018 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:322(_execute_entries)
     4820    0.034    0.000   91.004    0.019 /home/patrickli/Space/jaseci_env/jaseci_external_tools/littlex4/main.jac:17(load)
     9620    1.676    0.000   89.477    0.009 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:1067(refs)
     9620    0.069    0.000   66.035    0.007 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topo_utils.impl.jac:37(plan_query)
     9620    0.019    0.000   57.420    0.006 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:230(get_topology_index)
     9620   25.385    0.003   54.763    0.006 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:45(decode)
     9620    0.704    0.000   21.659    0.002 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topo_utils.impl.jac:42(batch_load_nodes)
 13157671   12.677    0.000   17.705    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/uuid.py:142(__init__)
    19240    0.369    0.000   17.665    0.001 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:157(batch_get)
    47980    0.107    0.000    7.409    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:52(put)
 61356372    7.046    0.000    7.046    0.000 {built-in method _struct.unpack_from}
    51470    0.048    0.000    6.078    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:715(execute_command)
    51470    0.168    0.000    6.005    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:718(_execute_command)
     3490    0.118    0.000    5.924    0.002 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:121(batch_get)
    47980    0.060    0.000    5.216    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/utils.py:488(wrapper)
    47980    0.092    0.000    5.033    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/commands/core.py:2553(set)
 62101072    5.017    0.000    5.017    0.000 {method 'append' of 'list' objects}
   102940    0.059    0.000    4.671    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/retry.py:101(call_with_retry)
    51470    0.037    0.000    4.448    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:737(<lambda>)
    51470    0.056    0.000    4.370    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:677(_send_command_parse_response)
    47980    0.024    0.000    3.392    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:128(_load_anchor)
    47980    0.052    0.000    3.368    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:45(deserialize)
    47980    0.277    0.000    3.296    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:61(_deserialize_anchor)
    51470    0.096    0.000    2.933    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:773(parse_response)
    45470    0.057    0.000    2.904    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1510(info)
    45470    0.055    0.000    2.708    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1641(_log)
    95960    0.034    0.000    2.685    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:36(serialize)
295320/95960    0.756    0.000    2.651    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:49(_serialize_value)
    51470    0.051    0.000    2.613    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:1322(read_response)
     9620    2.485    0.000    2.554    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:39(resolve_chain)
