Tue Aug 25 19:55:43 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_12500/load_feed/trial_20/jac_server.prof

         13185515 function calls (12263665 primitive calls) in 7.121 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
12500/669    0.023    0.000   11.563    0.017 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
    10001    0.036    0.000    9.720    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:388(execute_plan)
      2/1    0.000    0.000    7.164    7.164 /workspace/jaseci/jac/jaclang/runtimelib/server.jac:495(_jac_walker_execute)
  51053/1    0.090    0.000    7.164    7.164 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:2211(proxy)
  51052/1    0.033    0.000    7.164    7.164 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:89(__call__)
  51052/1    0.043    0.000    7.161    7.161 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:84(_call_impl)
      2/1    0.000    0.000    7.158    7.158 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:653(spawn)
        1    0.000    0.000    7.025    7.025 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
        1    0.000    0.000    7.025    7.025 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
    10300    0.020    0.000    5.169    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
    40808    0.032    0.000    4.996    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:127(run_typed)
    10501    0.029    0.000    4.990    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
    10300    0.103    0.000    4.923    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
    10203    0.008    0.000    4.851    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:130(call)
12703/2562    0.023    0.000    4.765    0.002 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
    10203    0.028    0.000    4.101    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1158(refs)
    10203    0.052    0.000    3.992    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:212(execute_path)
140375/124429    0.111    0.000    3.626    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
    20453    0.072    0.000    3.349    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
        1    0.000    0.000    3.282    3.282 /workspace/jaseci_external_tools/littlex5/server.jac:245(collect)
    10000    0.013    0.000    2.965    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:2067(_l1_matches_plan)
12697/953    0.026    0.000    2.731    0.003 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
12703/4399    0.021    0.000    2.690    0.001 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
12890/7050    0.019    0.000    2.408    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
    30904    0.059    0.000    2.100    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
    31099    0.016    0.000    1.682    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
359242/354189    0.080    0.000    1.541    0.000 {method 'append' of 'list' objects}
248252/32072    0.362    0.000    1.525    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
    10200    0.008    0.000    1.485    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    10200    0.059    0.000    1.475    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
