Tue Aug 25 19:32:27 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_5000/load_feed/trial_23/jac_server.prof

         13632801 function calls (13050772 primitive calls) in 8.360 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      2/1    0.000    0.000    8.404    8.404 /workspace/jaseci/jac/jaclang/runtimelib/server.jac:495(_jac_walker_execute)
  51053/1    0.091    0.000    8.404    8.404 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:2211(proxy)
  51052/1    0.032    0.000    8.404    8.404 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:89(__call__)
  51052/1    0.042    0.000    8.401    8.401 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:84(_call_impl)
      2/1    0.000    0.000    8.397    8.397 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:653(spawn)
        1    0.005    0.005    8.179    8.179 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
        1    0.002    0.002    8.161    8.161 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
    10001    0.038    0.000    7.490    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:388(execute_plan)
    40808    0.033    0.000    6.613    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:127(run_typed)
    10203    0.009    0.000    6.465    0.001 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:130(call)
    10203    0.030    0.000    5.726    0.001 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1158(refs)
    10203    0.052    0.000    5.616    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:212(execute_path)
        1    0.000    0.000    4.909    4.909 /workspace/jaseci_external_tools/littlex5/server.jac:245(collect)
        1    0.007    0.007    4.898    4.898 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
5000/1445    0.011    0.000    3.607    0.002 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
    10290    0.017    0.000    2.851    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
10303/6880    0.026    0.000    2.787    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
    10251    0.020    0.000    2.315    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
    10251    0.115    0.000    2.248    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
     5302    0.027    0.000    2.184    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
    30757    0.068    0.000    2.028    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
10309/8563    0.016    0.000    1.981    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
    36059    0.019    0.000    1.883    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
    20453    0.077    0.000    1.874    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
314202/62567    0.457    0.000    1.870    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
