Tue Aug 25 04:02:38 2026    /workspace/jaseci_external_tools/linked_list/profiles/policy_ttg/limit_750/Traverse/trial_8/jac_server.prof

         1430110 function calls (1392493 primitive calls) in 1.004 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      2/1    0.000    0.000    1.009    1.009 /workspace/jaseci/jac/jaclang/runtimelib/server.jac:495(_jac_walker_execute)
   4043/1    0.011    0.000    1.009    1.009 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:2211(proxy)
   4042/1    0.004    0.000    1.009    1.009 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:89(__call__)
   4042/1    0.006    0.000    1.006    1.006 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:84(_call_impl)
     4000    0.003    0.000    0.966    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:127(run_typed)
      2/1    0.000    0.000    0.921    0.921 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:653(spawn)
        1    0.000    0.000    0.921    0.921 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
        1    0.000    0.000    0.832    0.832 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
     1000    0.001    0.000    0.819    0.001 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:130(call)
     1000    0.005    0.000    0.809    0.001 /workspace/jaseci_external_tools/linked_list/main.jac:14(visit_item)
        1    0.005    0.005    0.726    0.726 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
     1000    0.003    0.000    0.667    0.001 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1158(refs)
     1000    0.006    0.000    0.650    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:212(execute_path)
     1000    0.003    0.000    0.489    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
      999    0.006    0.000    0.480    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
      249    0.002    0.000    0.182    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:138(batch_get)
5259/5008    0.009    0.000    0.178    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
     3003    0.006    0.000    0.176    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
  999/938    0.001    0.000    0.164    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
      999    0.002    0.000    0.151    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
     3252    0.002    0.000    0.146    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
      999    0.012    0.000    0.146    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
      498    0.001    0.000    0.144    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
16750/3750    0.035    0.000    0.143    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
      498    0.003    0.000    0.143    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
     1248    0.003    0.000    0.129    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
  506/250    0.001    0.000    0.129    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
