node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,75.897,13.162,21.131,38.599,2076.167,16.515
,,,enabled,75.142,13.020,21.151,37.902,2147.849,16.570
,,,enabled,73.461,13.029,21.280,36.222,2094.133,16.618
,,,enabled,76.977,13.811,22.458,36.471,2154.015,17.427
,,,enabled,76.057,15.134,20.846,36.192,2151.785,16.205
,,,enabled,75.530,13.189,21.333,38.013,2144.472,16.724
,,,enabled,76.642,12.940,20.977,39.759,2186.358,16.368
,,,enabled,77.477,16.414,20.994,36.401,2123.071,16.183
,,,enabled,75.168,13.075,22.332,36.790,2178.934,17.533
,,,enabled,74.702,13.081,21.339,37.297,2202.055,16.663
