node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,138.953,14.228,22.060,99.522,1519.863,16.984
,,,enabled,138.163,14.289,21.910,98.840,1464.248,16.672
,,,enabled,139.549,14.315,22.195,99.909,1468.877,16.718
,,,enabled,139.734,14.336,22.121,100.153,1490.564,16.917
,,,enabled,139.855,14.380,22.016,100.236,1615.572,16.798
,,,enabled,145.781,14.271,21.735,106.488,1839.282,16.517
,,,enabled,139.995,14.435,22.408,100.051,1608.006,17.210
,,,enabled,136.306,14.487,21.979,96.725,1476.173,16.707
,,,enabled,138.710,14.182,21.825,99.572,1480.009,16.660
,,,enabled,140.039,14.583,21.555,100.777,1467.886,16.446
