node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,76.733,13.441,21.385,38.651,2442.356,16.681
,,,enabled,79.414,14.240,21.023,39.529,2312.485,16.402
,,,enabled,78.727,13.186,20.926,40.824,2481.100,16.289
,,,enabled,76.837,13.144,21.617,38.833,2378.499,16.973
,,,enabled,75.671,13.147,21.351,37.920,2373.879,16.723
,,,enabled,76.848,13.325,21.394,37.766,2497.497,16.775
,,,enabled,76.722,13.308,21.347,38.773,2454.350,16.688
,,,enabled,75.480,13.258,21.057,37.409,2416.450,16.427
,,,enabled,76.716,13.274,21.046,39.078,2465.024,16.418
,,,enabled,76.456,13.185,21.280,38.690,2336.382,16.676
