Tue Aug 25 19:48:15 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_10000/load_feed/trial_22/jac_server.prof

         12201151 function calls (11430939 primitive calls) in 6.625 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    40808    0.048    0.000    9.635    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:127(run_typed)
    10001    0.036    0.000    9.574    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:388(execute_plan)
      2/1    0.000    0.000    6.667    6.667 /workspace/jaseci/jac/jaclang/runtimelib/server.jac:495(_jac_walker_execute)
  51053/1    0.089    0.000    6.667    6.667 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:2211(proxy)
  51052/1    0.032    0.000    6.667    6.667 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:89(__call__)
  51052/1    0.041    0.000    6.664    6.664 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:84(_call_impl)
      2/1    0.000    0.000    6.661    6.661 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:653(spawn)
        1    0.000    0.000    6.477    6.477 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
10000/1188    0.020    0.000    5.288    0.004 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
    20453    0.072    0.000    5.061    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
    10203    0.009    0.000    4.735    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:130(call)
    10445    0.028    0.000    4.189    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
       29    0.000    0.000    4.020    0.139 /usr/local/lib/python3.14t/site-packages/pymongo/pool_shared.py:159(cancelled)
    10203    0.029    0.000    3.973    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1158(refs)
    10203    0.051    0.000    3.864    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:212(execute_path)
    10251    0.019    0.000    3.635    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
        1    0.000    0.000    3.166    3.166 /workspace/jaseci_external_tools/littlex5/server.jac:245(collect)
        1    0.006    0.006    3.157    3.157 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
    30757    0.062    0.000    2.651    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
10496/1819    0.023    0.000    2.148    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
    10251    0.106    0.000    2.131    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
    31251    0.016    0.000    1.741    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
251698/33719    0.379    0.000    1.576    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
43732/35976    0.081    0.000    1.526    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
    10200    0.008    0.000    1.461    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
        1    0.000    0.000    1.454    1.454 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
    10200    0.059    0.000    1.451    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
    59/51    0.000    0.000    1.377    0.027 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
    59/51    0.000    0.000    1.369    0.027 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
    54/51    0.000    0.000    1.350    0.026 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
2345685/2242397    0.399    0.000    1.348    0.000 {built-in method builtins.isinstance}
      108    0.000    0.000    1.339    0.012 /usr/local/lib/python3.14t/site-packages/redis/client.py:1609(reset)
10000/5980    0.022    0.000    1.179    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
282119/248580    0.097    0.000    1.169    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
306660/302663    0.067    0.000    1.151    0.000 {method 'append' of 'list' objects}
10504/3616    0.021    0.000    1.150    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
85804/79465    0.154    0.000    1.132    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
42250/37101    0.233    0.000    1.128    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
43732/36570    0.067    0.000    0.962    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
        1    0.000    0.000    0.953    0.953 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.006    0.006    0.953    0.953 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
    31251    0.345    0.000    0.925    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
10000/7980    0.013    0.000    0.830    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
10687/6674    0.017    0.000    0.808    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
     9699    0.008    0.000    0.795    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:2067(_l1_matches_plan)
    20467    0.085    0.000    0.648    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        1    0.011    0.011    0.626    0.626 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
42203/19506    0.088    0.000    0.598    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
306775/279262    0.074    0.000    0.574    0.000 {built-in method builtins.len}
106367/89480    0.052    0.000    0.537    0.000 {method 'encode' of 'str' objects}
42431/40832    0.017    0.000    0.522    0.000 {method '__enter__' of '_thread.lock' objects}
    10251    0.110    0.000    0.509    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
136873/125503    0.107    0.000    0.500    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
10494/5212    0.016    0.000    0.481    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
155179/151730    0.039    0.000    0.478    0.000 {method 'replace' of 'str' objects}
    10304    0.006    0.000    0.332    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
10551/6263    0.012    0.000    0.323    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
       51    0.073    0.001    0.321    0.006 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
10504/5026    0.018    0.000    0.298    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
    51051    0.025    0.000    0.295    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
147073/138891    0.077    0.000    0.295    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    51051    0.176    0.000    0.270    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
51731/51420    0.011    0.000    0.253    0.000 {method 'strip' of 'str' objects}
    31251    0.243    0.000    0.247    0.000 {built-in method builtins.dir}
53836/46365    0.036    0.000    0.242    0.000 {method 'join' of 'bytes' objects}
    10202    0.023    0.000    0.227    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
        1    0.000    0.000    0.226    0.226 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
      494    0.002    0.000    0.226    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
      496    0.001    0.000    0.223    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
        1    0.000    0.000    0.221    0.221 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_ttg.jac:5(ttg_policy_plan)
        1    0.030    0.030    0.220    0.220 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:295(get_ttg_prefetch_list)
  1572678    0.168    0.000    0.217    0.000 {method 'startswith' of 'str' objects}
446847/446784    0.112    0.000    0.217    0.000 {method 'get' of 'dict' objects}
    51003    0.059    0.000    0.214    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
        1    0.019    0.019    0.210    0.210 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
      494    0.002    0.000    0.202    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
10697/9513    0.013    0.000    0.200    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
    10202    0.025    0.000    0.192    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
325614/309266    0.058    0.000    0.184    0.000 {built-in method builtins.hash}
    10202    0.146    0.000    0.184    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    63/55    0.000    0.000    0.179    0.003 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
10697/7955    0.017    0.000    0.171    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
    10203    0.065    0.000    0.161    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
140606/135126    0.031    0.000    0.156    0.000 {method 'add' of 'set' objects}
42431/42138    0.013    0.000    0.154    0.000 {method '__exit__' of '_thread.lock' objects}
    10202    0.018    0.000    0.153    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
    31704    0.012    0.000    0.147    0.000 {built-in method __new__ of type object at 0x15b8870}
10496/8559    0.016    0.000    0.142    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
10054/1027    0.022    0.000    0.140    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
      496    0.001    0.000    0.133    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
450515/450509    0.070    0.000    0.125    0.000 {built-in method builtins.getattr}
10494/8907    0.014    0.000    0.118    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
10504/8570    0.013    0.000    0.116    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
