         118862372 function calls (117103612 primitive calls) in 53.503 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  9000/10    0.013    0.000   41.216    4.122 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:362(_visit_node_recursive)
     9000    0.022    0.000   41.199    0.005 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:322(_execute_entries)
     3260    0.025    0.000   40.940    0.013 /home/patrickli/Space/jaseci_env/jaseci_external_tools/littlex4/main.jac:17(load)
     6520    0.028    0.000   40.238    0.006 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:1067(refs)
     6520    0.750    0.000   34.120    0.005 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topo_utils.impl.jac:42(batch_load_nodes)
    13040    0.493    0.000   30.479    0.002 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:157(batch_get)
   166770    0.162    0.000   12.472    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:45(deserialize)
   166770    0.830    0.000   12.249    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:61(_deserialize_anchor)
    86780    0.166    0.000   11.307    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:52(put)
     2910    0.174    0.000    9.515    0.003 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:72(batch_get)
   166770    0.167    0.000    8.360    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/utils.py:488(wrapper)
    89690    0.066    0.000    8.345    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:715(execute_command)
    89690    0.243    0.000    8.277    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:718(_execute_command)
   166770    0.248    0.000    7.904    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/commands/core.py:2553(set)
     1580    0.162    0.000    7.493    0.005 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:121(batch_get)
   253550    0.085    0.000    7.285    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:36(serialize)
861680/253550    1.933    0.000    7.007    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:49(_serialize_value)
   166770    0.269    0.000    6.522    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:68(_compute_hash)
    89690    0.061    0.000    6.119    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:737(<lambda>)
     6520    0.039    0.000    6.081    0.001 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topo_utils.impl.jac:37(plan_query)
    89690    0.093    0.000    6.058    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:677(_send_command_parse_response)
   249680    0.270    0.000    5.479    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:773(parse_response)
    86780    0.040    0.000    5.249    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:128(_load_anchor)
   249680    0.168    0.000    4.078    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:1322(read_response)
