         116791511 function calls (114636385 primitive calls) in 60.279 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     6520    0.031    0.000   51.514    0.008 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:1067(refs)
     6520    0.801    0.000   44.794    0.007 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topo_utils.impl.jac:42(batch_load_nodes)
    13040    0.558    0.000   40.764    0.003 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:157(batch_get)
8997/3600    0.024    0.000   20.174    0.006 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:322(_execute_entries)
3257/1304    0.029    0.000   20.072    0.015 /home/patrickli/Space/jaseci_env/jaseci_external_tools/littlex4/main.jac:17(load)
   136780    0.264    0.000   18.123    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:52(put)
   166770    0.165    0.000   14.197    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:45(deserialize)
   166770    0.857    0.000   13.968    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:61(_deserialize_anchor)
     2370    0.264    0.000   13.421    0.006 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:121(batch_get)
   166770    0.187    0.000   12.821    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/utils.py:488(wrapper)
   139690    0.103    0.000   12.576    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:715(execute_command)
   139690    0.379    0.000   12.470    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:718(_execute_command)
   166770    0.276    0.000   12.212    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/commands/core.py:2553(set)
   279420    0.133    0.000   10.332    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/retry.py:101(call_with_retry)
   136780    0.067    0.000    9.140    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:128(_load_anchor)
   139690    0.090    0.000    9.137    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:737(<lambda>)
   139690    0.138    0.000    9.047    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:677(_send_command_parse_response)
   303550    0.100    0.000    9.028    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:36(serialize)
1027820/303550    2.358    0.000    8.072    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:49(_serialize_value)
   166770    0.274    0.000    6.967    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:68(_compute_hash)
     2910    0.122    0.000    6.897    0.002 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:72(batch_get)
     6520    0.043    0.000    6.696    0.001 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topo_utils.impl.jac:37(plan_query)
   199680    0.263    0.000    6.297    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:773(parse_response)
     6900    6.016    0.001    6.145    0.001 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:42(resolve_chain)
   199680    0.158    0.000    5.069    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:1322(read_response)
   8967/1    0.113    0.000    4.952    4.952 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:362(_visit_node_recursive)
   279557    0.503    0.000    4.904    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/socket.py:47(_read_from_socket)
   199680    0.135    0.000    4.799    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/resp2.py:12(read_response)
366450/199680    0.232    0.000    4.283    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/resp2.py:24(_read_response)
   366450    0.252    0.000    4.005    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/socket.py:110(readline)
  1524141    2.877    0.000    3.810    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/uuid.py:142(__init__)
   303550    1.464    0.000    3.749    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:54(_serialize_attrs)
   169150    0.048    0.000    3.729    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/cursor.py:1288(__next__)
   169150    0.078    0.000    3.681    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/cursor.py:1258(next)
     4990    0.022    0.000    3.565    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/cursor.py:1176(_refresh)
     2610    0.019    0.000    3.517    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/cursor.py:1093(_send_message)
5220/2610    0.012    0.000    3.472    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/_csot.py:118(csot_wrapper)
     2610    0.006    0.000    3.463    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:1888(_run_operation)
     2610    0.012    0.000    3.456    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:2016(_retryable_read)
     2610    0.009    0.000    3.418    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:1977(_retry_internal)
     2610    0.004    0.000    3.406    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:2745(run)
     2610    0.007    0.000    3.396    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:2903(_read)
   279557    3.362    0.000    3.362    0.000 {method 'recv' of '_socket.socket' objects}
     2610    0.003    0.000    3.165    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/mongo_client.py:1922(_cmd)
     2610    0.038    0.000    3.148    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/server.py:137(run_operation)
   139690    0.128    0.000    2.990    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:1300(send_command)
   463930    1.072    0.000    2.915    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:60(_id_to_stub)
   199680    1.173    0.000    2.583    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:142(pack)
  6748438    1.303    0.000    1.938    0.000 {method 'get' of 'dict' objects}
   333540    0.253    0.000    1.826    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/json/__init__.py:185(dumps)
   129530    0.095    0.000    1.799    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:165(__getattr__)
     2610    0.001    0.000    1.721    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/cursor.py:884(_unpack_response)
     2644    0.003    0.000    1.720    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/message.py:1491(unpack_response)
 17552084    1.713    0.000    1.718    0.000 {built-in method builtins.isinstance}
     2644    0.003    0.000    1.717    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/bson/__init__.py:1245(_decode_all_selective)
   129520    0.208    0.000    1.650    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:158(populate)
2626/2614    0.002    0.000    1.608    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/pool.py:445(receive_message)
   139710    0.041    0.000    1.560    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/base.py:159(can_read)
   333540    0.306    0.000    1.547    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/json/encoder.py:185(encode)
   139710    0.094    0.000    1.518    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/socket.py:94(can_read)
     2910    0.013    0.000    1.285    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/commands/core.py:2220(mget)
   303550    1.282    0.000    1.282    0.000 {built-in method builtins.dir}
  5450510    0.813    0.000    1.269    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/uuid.py:271(__hash__)
     2644    0.824    0.000    1.210    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/bson/__init__.py:1148(decode_all)
     6530    0.012    0.000    1.168    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:230(get_topology_index)
       10    0.381    0.038    1.135    0.114 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:48(decode)
   333540    1.117    0.000    1.117    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/json/encoder.py:207(iterencode)
  1854580    1.075    0.000    1.075    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/uuid.py:283(__str__)
    31380    0.039    0.000    1.071    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1510(info)
    31380    0.038    0.000    1.026    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1641(_log)
   136790    0.068    0.000    1.002    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:35(_get_db_config)
       20    0.001    0.000    0.982    0.049 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:1904(execute)
 12657045    0.969    0.000    0.969    0.000 {method 'startswith' of 'str' objects}
   136790    0.322    0.000    0.918    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:23(get_database_config)
       20    0.002    0.000    0.872    0.044 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:1939(<lambda>)
       20    0.032    0.002    0.857    0.043 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:1814(_execute_pipeline)
       10    0.363    0.036    0.814    0.081 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/ttg.jac:180(get_ttg_prefetch_list)
290006/289994    0.809    0.000    0.813    0.000 {method 'settimeout' of '_socket.socket' objects}
   729990    0.427    0.000    0.756    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/encoders.py:14(encode)
   139710    0.302    0.000    0.745    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:3011(release)
   139710    0.119    0.000    0.736    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:1269(send_packed_command)
   167157    0.060    0.000    0.694    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/inspect.py:3308(bind_partial)
   166770    0.256    0.000    0.688    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:62(_deserialize_permission)
   166770    0.355    0.000    0.674    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:64(_deserialize_archetype)
    13040    0.024    0.000    0.668    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topo_utils.impl.jac:34(_extract_type_name_from_filter)
146148/146133    0.609    0.000    0.652    0.000 {method 'sendall' of '_socket.socket' objects}
519454/509008    0.091    0.000    0.652    0.000 {built-in method builtins.next}
8372121/8365601    0.641    0.000    0.643    0.000 {built-in method builtins.len}
     6520    0.059    0.000    0.639    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/inspect.py:1586(getclosurevars)
   167157    0.457    0.000    0.635    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/inspect.py:3159(_bind)
   333540    0.108    0.000    0.561    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/commands/helpers.py:101(at_most_one_value_set)
   306480    0.457    0.000    0.542    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/utils.py:172(_get_filterable_args)
       10    0.000    0.000    0.540    0.054 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/pool.py:604(_raise_connection_failure)
       10    0.001    0.000    0.540    0.054 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/pool.py:538(close_conn)
       10    0.000    0.000    0.531    0.053 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/pool.py:559(_close_conn)
5298/5295    0.012    0.000    0.514    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/pool.py:1068(checkout)
10474/5253    0.005    0.000    0.510    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/contextlib.py:136(__enter__)
       20    0.045    0.002    0.501    0.025 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:1370(pack_commands)
       10    0.000    0.000    0.501    0.050 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/network_layer.py:451(close)
       10    0.000    0.000    0.500    0.050 /etc/profiles/per-user/patrickli/lib/python3.13/socket.py:501(close)
  5619934    0.492    0.000    0.492    0.000 {built-in method builtins.hash}
    30000    0.030    0.000    0.485    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:125(find_raw)
       10    0.011    0.001    0.476    0.048 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:77(bulk_exists)
   296583    0.117    0.000    0.475    0.000 <frozen _collections_abc>:808(get)
    31380    0.025    0.000    0.472    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1667(handle)
     6520    0.394    0.000    0.465    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:297(visit)
2644/2643    0.018    0.000    0.456    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/pool.py:1173(_get_conn)
   333540    0.236    0.000    0.453    0.000 {built-in method builtins.sum}
    31380    0.028    0.000    0.434    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1721(callHandlers)
  2892724    0.407    0.000    0.407    0.000 {method 'replace' of 'str' objects}
    31380    0.036    0.000    0.407    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1011(handle)
    59990    0.022    0.000    0.400    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:1845(parse_response)
  1617170    0.292    0.000    0.396    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/uuid.py:243(__eq__)
       10    0.115    0.012    0.389    0.039 /etc/profiles/per-user/patrickli/lib/python3.13/socket.py:497(_real_close)
     2644    0.386    0.000    0.386    0.000 {built-in method bson._cbson._decode_all}
139709/27943    0.121    0.000    0.386    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/utils.py:232(wrapper)
    31380    0.026    0.000    0.376    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1626(makeRecord)
    45640    0.155    0.000    0.359    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/dis.py:705(_get_instructions_bytes)
   296591    0.184    0.000    0.357    0.000 <frozen os>:712(__getitem__)
    31380    0.033    0.000    0.357    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:1139(emit)
    31380    0.154    0.000    0.350    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/logging/__init__.py:298(__init__)
139709/27943    0.228    0.000    0.313    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/connection.py:2933(get_connection)
   339390    0.183    0.000    0.302    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/socket.py:38(unread_bytes)
   199680    0.099    0.000    0.300    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/socket.py:132(purge)
  1956264    0.275    0.000    0.275    0.000 {method 'encode' of 'str' objects}
   139710    0.130    0.000    0.258    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/event.py:110(dispatch)
       10    0.034    0.003    0.250    0.025 {function socket.close at 0x7fa425108a40}
  2167593    0.233    0.000    0.233    0.000 {method 'append' of 'list' objects}
   136050    0.082    0.000    0.228    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:231(get)
   166770    0.086    0.000    0.221    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/_parsers/helpers.py:736(parse_set_result)
     5740    0.004    0.000    0.218    0.000 /home/patrickli/Space/jaseci_env/jaseci_external_tools/littlex4/main.jac:26(calc)
    29990    0.037    0.000    0.217    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/json/__init__.py:304(loads)
  2168010    0.217    0.000    0.217    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/commands/helpers.py:116(<genexpr>)
