Tue Aug 25 20:19:01 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_markov1-pooled-N5/limit_7500/load_feed/trial_1/jac_server.prof

         16201224 function calls (15454658 primitive calls) in 11.200 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    40808    0.037    0.000   36.860    0.001 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:127(run_typed)
    10203    0.020    0.000   19.261    0.002 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:130(call)
7499/1586    0.016    0.000   11.920    0.008 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
      2/1    0.000    0.000   11.245   11.245 /workspace/jaseci/jac/jaclang/runtimelib/server.jac:495(_jac_walker_execute)
  51042/1    0.093    0.000   11.245   11.245 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:2211(proxy)
  51041/1    0.032    0.000   11.245   11.245 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:89(__call__)
  51041/1    0.043    0.000   11.245   11.245 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:84(_call_impl)
    10200    0.010    0.000   10.693    0.001 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    10208    0.008    0.000    9.289    0.001 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
        1    0.000    0.000    9.287    9.287 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/monitor.py:210(_run)
        8    0.001    0.000    9.181    1.148 /usr/local/lib/python3.14t/site-packages/pymongo/hello.py:73(__init__)
        8    0.000    0.000    9.178    1.147 /usr/local/lib/python3.14t/site-packages/pymongo/hello.py:29(_get_server_type)
    10203    0.030    0.000    8.853    0.001 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1158(refs)
    10203    0.053    0.000    8.741    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:212(execute_path)
    10001    0.043    0.000    8.087    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:388(execute_plan)
        1    0.000    0.000    8.014    8.014 /workspace/jaseci_external_tools/littlex5/server.jac:245(collect)
        1    0.006    0.006    4.836    4.836 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
17604/14274    0.024    0.000    4.102    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
    10105    0.051    0.000    4.066    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
20318/19896    0.017    0.000    3.560    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
    10155    0.018    0.000    3.100    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
    10155    0.061    0.000    3.049    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
17654/11561    0.045    0.000    2.599    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
17662/13732    0.028    0.000    2.580    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
    68140    0.078    0.000    2.541    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
    10155    0.017    0.000    2.405    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
    10155    0.020    0.000    2.370    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
     9859    0.023    0.000    2.340    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
    30757    0.070    0.000    2.267    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
376161/91145    0.545    0.000    2.251    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
    40862    0.022    0.000    2.250    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
    10057    0.039    0.000    2.185    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
17662/12766    0.033    0.000    2.167    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
        1    0.000    0.000    1.958    1.958 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:653(spawn)
        1    0.000    0.000    1.958    1.958 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
90809/85339    0.183    0.000    1.865    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
17861/15475    0.029    0.000    1.848    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
20331/20330    0.064    0.000    1.832    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
144212/140235    0.034    0.000    1.819    0.000 {method 'add' of 'set' objects}
17861/16651    0.032    0.000    1.796    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
306285/302769    0.071    0.000    1.778    0.000 {method 'append' of 'list' objects}
20331/20330    1.724    0.000    1.727    0.000 {method 'recv' of '_socket.socket' objects}
