tweet_num,ttg_enabled,trial,e2e_ms,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,ast_ms,resolve_total_ms,resolve_calls,avg_resolve_ms,adj_list_size
1,enabled,1,9477.0,198.323,8.100,137.421,50.318,8480.626,0.149,132.402,648,0.2043,5704
1,enabled,2,9523.0,198.876,6.601,147.498,44.763,8531.361,0.005,142.364,648,0.2197,5704
1,enabled,3,10170.7,192.639,6.738,142.584,43.306,8995.972,0.005,137.483,648,0.2122,5704
1,enabled,4,9782.8,196.663,7.280,141.953,47.413,8602.467,0.003,136.960,648,0.2114,5704
1,enabled,5,9824.7,197.789,9.072,142.509,46.194,8622.706,0.005,137.441,648,0.2121,5704
1,enabled,6,9764.8,198.944,6.617,148.047,44.268,8753.957,0.004,143.136,648,0.2209,5704
1,enabled,7,9745.9,195.428,7.067,142.951,45.398,8748.703,0.005,138.053,648,0.2130,5704
1,enabled,8,9892.7,201.255,6.705,148.058,46.478,8879.071,0.004,142.752,648,0.2203,5704
1,enabled,9,9712.1,200.541,7.031,147.277,46.221,8707.347,0.006,142.267,648,0.2195,5704
1,enabled,10,9914.5,194.147,6.690,141.348,46.097,8892.218,0.004,136.394,648,0.2105,5704
1,disabled,1,9337.8,0.006,0.000,0.000,0.000,8558.169,0.0,0.000,0,0.0,0
1,disabled,2,9603.0,0.005,0.000,0.000,0.000,8679.747,0.0,0.000,0,0.0,0
1,disabled,3,9489.2,0.005,0.000,0.000,0.000,8706.950,0.0,0.000,0,0.0,0
1,disabled,4,9569.7,0.004,0.000,0.000,0.000,8780.557,0.0,0.000,0,0.0,0
1,disabled,5,9563.9,0.004,0.000,0.000,0.000,8771.001,0.0,0.000,0,0.0,0
1,disabled,6,9602.1,0.004,0.000,0.000,0.000,8779.809,0.0,0.000,0,0.0,0
1,disabled,7,9431.8,0.005,0.000,0.000,0.000,8643.718,0.0,0.000,0,0.0,0
1,disabled,8,9493.6,0.004,0.000,0.000,0.000,8687.220,0.0,0.000,0,0.0,0
1,disabled,9,9486.9,0.005,0.000,0.000,0.000,8669.994,0.0,0.000,0,0.0,0
1,disabled,10,9528.4,0.006,0.000,0.000,0.000,8689.230,0.0,0.000,0,0.0,0
10,enabled,1,27653.2,139.937,24.593,44.890,68.344,26339.101,0.155,41.688,159,0.2622,8701
10,enabled,2,27837.1,146.601,23.991,53.313,69.279,26552.266,0.006,50.180,159,0.3156,8701
10,enabled,3,27025.6,142.458,24.015,51.443,66.986,25737.638,0.005,48.481,159,0.3049,8701
10,enabled,4,26373.0,144.324,22.832,54.188,67.289,25073.995,0.004,51.036,159,0.3210,8701
10,enabled,5,26664.2,143.153,23.408,52.075,67.656,25321.854,0.004,49.128,159,0.3090,8701
10,enabled,6,26565.5,142.922,23.796,53.484,65.629,25266.423,0.004,50.455,159,0.3173,8701
10,enabled,7,27084.5,315.766,24.035,53.451,238.266,25611.058,0.004,50.384,159,0.3169,8701
10,enabled,8,27814.0,146.195,23.801,54.521,67.859,26503.906,0.004,51.482,159,0.3238,8701
10,enabled,9,27164.8,157.045,25.072,54.407,77.550,25853.012,0.004,51.253,159,0.3223,8701
10,enabled,10,26456.4,143.337,23.604,52.687,67.035,25159.048,0.004,49.706,159,0.3126,8701
10,disabled,1,25657.6,0.006,0.000,0.000,0.000,24534.584,0.0,0.000,0,0.0,0
10,disabled,2,26373.1,0.005,0.000,0.000,0.000,25235.612,0.0,0.000,0,0.0,0
10,disabled,3,27038.4,0.005,0.000,0.000,0.000,25855.652,0.0,0.000,0,0.0,0
10,disabled,4,27536.1,0.006,0.000,0.000,0.000,26345.324,0.0,0.000,0,0.0,0
10,disabled,5,27769.3,0.005,0.000,0.000,0.000,26598.672,0.0,0.000,0,0.0,0
10,disabled,6,27352.6,0.005,0.000,0.000,0.000,26227.828,0.0,0.000,0,0.0,0
10,disabled,7,25842.6,0.004,0.000,0.000,0.000,24714.139,0.0,0.000,0,0.0,0
10,disabled,8,25822.9,0.005,0.000,0.000,0.000,24686.255,0.0,0.000,0,0.0,0
10,disabled,9,26115.4,0.005,0.000,0.000,0.000,24969.152,0.0,0.000,0,0.0,0
10,disabled,10,25850.9,0.006,0.000,0.000,0.000,24717.505,0.0,0.000,0,0.0,0
