tweet_num,ttg_enabled,trial,e2e_ms,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,ast_ms,resolve_total_ms,resolve_calls,avg_resolve_ms,adj_list_size
1,enabled,1,3507.7,292.480,22.696,85.270,181.683,2398.711,0.187,24.708,114,0.2167,5704
1,enabled,2,3421.0,290.522,16.997,86.849,186.661,2327.623,0.004,25.820,114,0.2265,5704
1,enabled,3,3631.4,291.697,17.621,88.639,185.417,2527.134,0.003,26.673,114,0.2340,5704
1,enabled,4,3536.4,291.159,17.600,90.053,183.491,2404.844,0.003,28.509,114,0.2501,5704
1,enabled,5,3847.9,293.778,18.238,87.718,187.807,2715.118,0.004,26.938,114,0.2363,5704
1,enabled,6,3472.9,296.254,18.135,91.788,186.309,2349.652,0.004,29.193,114,0.2561,5704
1,enabled,7,3685.3,291.709,17.544,90.732,183.420,2565.268,0.003,27.332,114,0.2398,5704
1,enabled,8,3478.2,298.828,17.750,91.615,189.449,2355.701,0.003,28.522,114,0.2502,5704
1,enabled,9,3686.3,292.419,19.812,89.704,182.888,2563.308,0.004,27.781,114,0.2437,5704
1,enabled,10,3448.3,294.826,17.947,93.329,183.534,2339.163,0.004,29.613,114,0.2598,5704
1,disabled,1,3730.1,0.007,0.000,0.000,0.000,2774.152,0.0,0.000,0,0.0,0
1,disabled,2,3614.5,0.006,0.000,0.000,0.000,2784.416,0.0,0.000,0,0.0,0
1,disabled,3,3677.8,0.006,0.000,0.000,0.000,2868.965,0.0,0.000,0,0.0,0
1,disabled,4,3891.7,0.005,0.000,0.000,0.000,3047.993,0.0,0.000,0,0.0,0
1,disabled,5,3669.2,0.005,0.000,0.000,0.000,2850.311,0.0,0.000,0,0.0,0
1,disabled,6,3945.1,0.005,0.000,0.000,0.000,3115.197,0.0,0.000,0,0.0,0
1,disabled,7,3707.1,0.005,0.000,0.000,0.000,2871.406,0.0,0.000,0,0.0,0
1,disabled,8,3897.7,0.006,0.000,0.000,0.000,3071.295,0.0,0.000,0,0.0,0
1,disabled,9,3775.4,0.006,0.000,0.000,0.000,2916.042,0.0,0.000,0,0.0,0
1,disabled,10,3893.4,0.005,0.000,0.000,0.000,2839.638,0.0,0.000,0,0.0,0
