tweet_num,ttg_enabled,trial,e2e_ms,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,ast_ms,resolve_total_ms,resolve_calls,avg_resolve_ms,adj_list_size
1,enabled,1,5885.6,166.670,3.732,141.044,20.728,4807.399,0.093,139.555,648,0.2154,5704
1,enabled,2,5954.2,184.945,3.175,156.418,25.341,4858.589,0.003,154.790,648,0.2389,5704
1,enabled,3,6014.2,183.659,3.234,154.900,25.510,4900.856,0.002,152.852,648,0.2359,5704
1,enabled,4,6131.7,179.795,4.039,152.289,23.450,5017.171,0.002,150.285,648,0.2319,5704
1,enabled,5,6019.1,182.355,3.184,156.027,23.135,4920.634,0.001,154.274,648,0.2381,5704
1,enabled,6,5987.6,182.346,3.178,155.786,23.373,4883.354,0.002,154.163,648,0.2379,5704
1,enabled,7,5995.3,187.190,3.228,159.129,24.814,4888.907,0.001,157.002,648,0.2423,5704
1,enabled,8,6062.2,190.553,3.240,162.607,24.698,4936.580,0.002,161.035,648,0.2485,5704
1,enabled,9,6030.3,183.918,3.208,156.180,24.517,4931.964,0.002,154.246,648,0.2380,5704
1,enabled,10,6027.5,184.794,3.574,157.382,23.821,4921.993,0.002,155.451,648,0.2399,5704
1,disabled,1,5834.8,0.005,0.000,0.000,0.000,4915.077,0.0,0.000,0,0.0,0
1,disabled,2,5920.6,0.004,0.000,0.000,0.000,5002.371,0.0,0.000,0,0.0,0
1,disabled,3,6031.0,0.003,0.000,0.000,0.000,5099.666,0.0,0.000,0,0.0,0
1,disabled,4,5944.4,0.003,0.000,0.000,0.000,5024.517,0.0,0.000,0,0.0,0
1,disabled,5,5912.9,0.003,0.000,0.000,0.000,4987.080,0.0,0.000,0,0.0,0
1,disabled,6,5936.6,0.003,0.000,0.000,0.000,5016.047,0.0,0.000,0,0.0,0
1,disabled,7,5929.1,0.003,0.000,0.000,0.000,4994.196,0.0,0.000,0,0.0,0
1,disabled,8,5909.3,0.003,0.000,0.000,0.000,4992.906,0.0,0.000,0,0.0,0
1,disabled,9,5951.8,0.005,0.000,0.000,0.000,5029.812,0.0,0.000,0,0.0,0
1,disabled,10,5969.8,0.004,0.000,0.000,0.000,5030.406,0.0,0.000,0,0.0,0
10,enabled,1,18000.7,92.705,12.777,45.715,33.034,16517.685,0.100,44.831,157,0.2855,8701
10,enabled,2,18630.8,114.891,13.666,56.978,44.222,17219.636,0.004,55.793,157,0.3554,8701
10,enabled,3,18194.2,96.838,12.161,50.420,34.246,16795.283,0.002,49.623,157,0.3161,8701
10,enabled,4,18418.9,286.685,11.059,53.809,221.807,16824.795,0.002,52.970,157,0.3374,8701
10,enabled,5,18443.0,97.607,12.382,53.545,31.669,17040.451,0.003,52.727,157,0.3358,8701
10,enabled,6,18218.4,100.057,14.127,53.888,32.024,16793.723,0.002,52.937,157,0.3372,8701
10,enabled,7,18417.3,96.987,12.384,51.229,33.364,17022.291,0.003,50.442,157,0.3213,8701
10,enabled,8,18584.7,94.348,11.371,52.214,30.753,17160.891,0.002,51.387,157,0.3273,8701
10,enabled,9,18419.3,100.085,12.343,54.512,33.219,16831.926,0.002,53.635,157,0.3416,8701
10,enabled,10,18286.1,97.856,13.228,52.169,32.446,16692.264,0.004,51.311,157,0.3268,8701
10,disabled,1,18670.8,0.008,0.000,0.000,0.000,17366.029,0.0,0.000,0,0.0,0
10,disabled,2,19010.3,0.004,0.000,0.000,0.000,17728.722,0.0,0.000,0,0.0,0
10,disabled,3,18749.2,0.003,0.000,0.000,0.000,17475.093,0.0,0.000,0,0.0,0
10,disabled,4,18928.6,0.003,0.000,0.000,0.000,17607.619,0.0,0.000,0,0.0,0
10,disabled,5,19044.7,0.006,0.000,0.000,0.000,17749.153,0.0,0.000,0,0.0,0
10,disabled,6,18825.8,0.006,0.000,0.000,0.000,17541.349,0.0,0.000,0,0.0,0
10,disabled,7,19102.0,0.004,0.000,0.000,0.000,17787.462,0.0,0.000,0,0.0,0
10,disabled,8,19371.6,0.003,0.000,0.000,0.000,18074.574,0.0,0.000,0,0.0,0
10,disabled,9,19167.2,0.006,0.000,0.000,0.000,17856.574,0.0,0.000,0,0.0,0
10,disabled,10,19086.7,0.003,0.000,0.000,0.000,17773.616,0.0,0.000,0,0.0,0
