tweet_num,ttg_enabled,trial,e2e_ms,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,ast_ms,resolve_total_ms,resolve_calls,avg_resolve_ms,adj_list_size
1,enabled,1,3361.0,563.807,20.527,152.524,388.517,1983.108,0.156,138.377,648,0.2135,5704
1,enabled,2,3506.0,588.389,18.400,161.744,408.225,2102.167,0.006,146.812,648,0.2266,5704
1,enabled,3,3429.1,711.934,17.418,153.246,541.257,1893.252,0.003,139.433,648,0.2152,5704
1,enabled,4,3428.1,546.154,17.478,155.924,372.740,2064.458,0.003,142.021,648,0.2192,5704
1,enabled,5,3292.0,567.013,17.424,165.764,383.810,1907.564,0.003,151.281,648,0.2335,5704
1,enabled,6,3510.7,751.144,18.137,161.488,571.504,1922.832,0.005,147.392,648,0.2275,5704
1,enabled,7,3463.9,561.960,17.391,170.139,374.369,2093.129,0.003,155.294,648,0.2397,5704
1,enabled,8,3319.3,570.098,17.721,173.644,378.720,1920.243,0.003,159.310,648,0.2458,5704
1,enabled,9,3511.6,556.505,17.350,161.312,377.830,2123.582,0.003,147.013,648,0.2269,5704
1,enabled,10,3429.5,547.866,17.191,159.985,370.677,1917.445,0.003,146.206,648,0.2256,5704
1,disabled,1,3729.6,0.006,0.000,0.000,0.000,2767.076,0.0,0.000,0,0.0,0
1,disabled,2,3590.3,0.006,0.000,0.000,0.000,2767.325,0.0,0.000,0,0.0,0
1,disabled,3,3624.8,0.006,0.000,0.000,0.000,2804.809,0.0,0.000,0,0.0,0
1,disabled,4,3917.1,0.004,0.000,0.000,0.000,3080.116,0.0,0.000,0,0.0,0
1,disabled,5,3648.6,0.005,0.000,0.000,0.000,2819.287,0.0,0.000,0,0.0,0
1,disabled,6,3876.5,0.005,0.000,0.000,0.000,3042.258,0.0,0.000,0,0.0,0
1,disabled,7,3642.4,0.005,0.000,0.000,0.000,2811.187,0.0,0.000,0,0.0,0
1,disabled,8,3883.9,0.005,0.000,0.000,0.000,3051.053,0.0,0.000,0,0.0,0
1,disabled,9,3673.2,0.005,0.000,0.000,0.000,2835.185,0.0,0.000,0,0.0,0
1,disabled,10,3917.2,0.006,0.000,0.000,0.000,2859.015,0.0,0.000,0,0.0,0
10,enabled,1,4335.0,1114.127,41.838,203.752,866.403,1971.789,0.188,173.113,648,0.2672,8701
10,enabled,2,4385.3,1135.508,38.872,207.118,889.502,1986.946,0.004,176.045,648,0.2717,8701
10,enabled,3,4408.0,1147.929,39.148,206.561,902.206,1994.033,0.003,175.101,648,0.2702,8701
10,enabled,4,4418.2,1147.096,38.542,212.381,896.159,2009.603,0.004,180.783,648,0.2790,8701
10,enabled,5,4429.5,1149.964,39.525,216.715,893.708,2015.930,0.004,184.970,648,0.2854,8701
10,enabled,6,4431.9,1152.383,40.461,212.837,899.070,2010.844,0.005,181.673,648,0.2804,8701
10,enabled,7,4641.5,1170.062,199.216,241.336,729.496,2053.835,0.005,210.283,648,0.3245,8701
10,enabled,8,4447.4,994.306,38.841,211.908,743.544,2182.623,0.003,180.569,648,0.2787,8701
10,enabled,9,4540.7,1026.512,40.025,246.127,740.345,2232.990,0.004,214.621,648,0.3312,8701
10,enabled,10,4466.9,985.716,40.380,222.672,722.650,2189.181,0.004,191.272,648,0.2952,8701
10,disabled,1,4753.6,0.006,0.000,0.000,0.000,3459.033,0.0,0.000,0,0.0,0
10,disabled,2,4662.0,0.005,0.000,0.000,0.000,3378.808,0.0,0.000,0,0.0,0
10,disabled,3,4891.4,0.004,0.000,0.000,0.000,3579.397,0.0,0.000,0,0.0,0
10,disabled,4,4917.8,0.004,0.000,0.000,0.000,3595.202,0.0,0.000,0,0.0,0
10,disabled,5,4716.2,0.005,0.000,0.000,0.000,3415.867,0.0,0.000,0,0.0,0
10,disabled,6,5018.0,0.009,0.000,0.000,0.000,3693.030,0.0,0.000,0,0.0,0
10,disabled,7,4882.8,0.004,0.000,0.000,0.000,3568.376,0.0,0.000,0,0.0,0
10,disabled,8,4721.3,0.004,0.000,0.000,0.000,3414.521,0.0,0.000,0,0.0,0
10,disabled,9,5024.2,0.004,0.000,0.000,0.000,3702.099,0.0,0.000,0,0.0,0
10,disabled,10,4963.3,0.004,0.000,0.000,0.000,3639.683,0.0,0.000,0,0.0,0
