tweet_num,ttg_enabled,trial,e2e_ms,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,ast_ms,resolve_total_ms,resolve_calls,avg_resolve_ms,adj_list_size
1,enabled,1,3638.7,877.181,20.170,481.088,373.822,1956.022,0.156,146.283,648,0.2257,5704
1,enabled,2,3566.1,881.123,17.347,483.438,380.323,1883.724,0.004,148.143,648,0.2286,5704
1,enabled,3,3785.6,1045.896,17.424,489.314,539.146,1917.872,0.003,150.674,648,0.2325,5704
1,enabled,4,3747.9,890.063,17.806,498.230,374.013,2042.744,0.003,155.848,648,0.2405,5704
1,enabled,5,3646.9,907.020,21.145,503.016,382.846,1928.558,0.004,159.928,648,0.2468,5704
1,enabled,6,3824.8,1075.494,17.613,492.495,565.344,1924.506,0.003,153.949,648,0.2376,5704
1,enabled,7,3772.9,894.053,17.891,498.441,377.709,1907.660,0.004,156.706,648,0.2418,5704
1,enabled,8,3680.3,912.756,17.326,515.643,379.775,1939.054,0.003,167.160,648,0.2580,5704
1,enabled,9,3865.4,903.931,17.709,509.734,376.474,2126.413,0.004,161.392,648,0.2491,5704
1,enabled,10,3628.3,899.873,17.500,505.906,376.454,1929.969,0.004,159.734,648,0.2465,5704
1,disabled,1,3705.7,0.007,0.000,0.000,0.000,2750.734,0.0,0.000,0,0.0,0
1,disabled,2,3593.7,0.005,0.000,0.000,0.000,2770.101,0.0,0.000,0,0.0,0
1,disabled,3,3668.1,0.005,0.000,0.000,0.000,2844.690,0.0,0.000,0,0.0,0
1,disabled,4,3891.8,0.004,0.000,0.000,0.000,3052.306,0.0,0.000,0,0.0,0
1,disabled,5,3643.1,0.004,0.000,0.000,0.000,2816.308,0.0,0.000,0,0.0,0
1,disabled,6,3892.9,0.005,0.000,0.000,0.000,3048.675,0.0,0.000,0,0.0,0
1,disabled,7,3667.7,0.005,0.000,0.000,0.000,2841.778,0.0,0.000,0,0.0,0
1,disabled,8,3886.6,0.004,0.000,0.000,0.000,3049.720,0.0,0.000,0,0.0,0
1,disabled,9,3644.0,0.004,0.000,0.000,0.000,2802.049,0.0,0.000,0,0.0,0
1,disabled,10,3876.7,0.005,0.000,0.000,0.000,2827.505,0.0,0.000,0,0.0,0
10,enabled,1,4271.7,864.420,41.375,346.969,473.971,2166.099,0.213,91.906,337,0.2727,8701
10,enabled,2,4321.7,860.720,37.796,344.657,478.251,2195.923,0.005,92.630,337,0.2749,8701
10,enabled,3,4361.6,862.059,37.852,346.986,477.203,2226.208,0.003,92.892,337,0.2756,8701
10,enabled,4,4397.9,871.058,38.910,351.912,480.222,2251.500,0.004,95.466,337,0.2833,8701
10,enabled,5,4467.4,881.825,42.226,363.266,476.315,2319.946,0.005,101.952,337,0.3025,8701
10,enabled,6,4428.2,883.331,39.593,365.517,478.204,2281.461,0.004,106.019,337,0.3146,8701
10,enabled,7,4451.6,888.659,39.233,367.454,481.957,2102.509,0.004,107.394,337,0.3187,8701
10,enabled,8,4290.1,894.711,39.847,375.359,479.490,2136.650,0.004,112.193,337,0.3329,8701
10,enabled,9,4514.7,1126.207,272.500,372.560,481.132,2091.945,0.007,114.871,337,0.3409,8701
10,enabled,10,4398.5,1056.405,38.416,356.761,661.213,2066.432,0.003,97.625,337,0.2897,8701
10,disabled,1,4755.1,0.006,0.000,0.000,0.000,3465.553,0.0,0.000,0,0.0,0
10,disabled,2,4781.2,0.006,0.000,0.000,0.000,3345.720,0.0,0.000,0,0.0,0
10,disabled,3,4922.5,0.005,0.000,0.000,0.000,3606.722,0.0,0.000,0,0.0,0
10,disabled,4,4862.0,0.005,0.000,0.000,0.000,3551.349,0.0,0.000,0,0.0,0
10,disabled,5,4720.6,0.005,0.000,0.000,0.000,3417.789,0.0,0.000,0,0.0,0
10,disabled,6,4987.1,0.004,0.000,0.000,0.000,3667.237,0.0,0.000,0,0.0,0
10,disabled,7,4913.6,0.005,0.000,0.000,0.000,3587.857,0.0,0.000,0,0.0,0
