tweet_num,ttg_enabled,trial,e2e_ms,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,ast_ms,resolve_total_ms,resolve_calls,avg_resolve_ms,adj_list_size
1,enabled,1,4272.2,597.188,30.252,196.538,367.310,2741.691,0.231,161.031,648,0.2485,5704
1,enabled,2,4146.1,599.017,27.634,208.953,362.407,2615.964,0.008,171.197,648,0.2642,5704
1,enabled,3,4389.1,765.877,25.489,200.167,540.202,2647.148,0.007,165.161,648,0.2549,5704
1,enabled,4,4348.3,587.960,25.742,202.746,359.453,2815.296,0.007,167.591,648,0.2586,5704
1,enabled,5,4186.6,608.799,25.804,219.649,363.325,2641.994,0.007,182.555,648,0.2817,5704
1,enabled,6,4426.7,800.844,25.768,201.989,573.067,2647.861,0.007,166.475,648,0.2569,5704
1,enabled,7,4380.1,594.628,25.529,216.412,352.667,2843.142,0.007,179.260,648,0.2766,5704
1,enabled,8,4269.6,612.932,26.099,226.249,360.562,2689.285,0.007,188.308,648,0.2906,5704
1,enabled,9,4478.6,585.973,26.172,202.928,356.852,2899.600,0.006,167.815,648,0.2590,5704
1,enabled,10,4401.7,618.355,25.644,219.983,372.696,2647.666,0.008,182.507,648,0.2816,5704
1,disabled,1,4923.6,0.007,0.000,0.000,0.000,3823.282,0.0,0.000,0,0.0,0
1,disabled,2,4864.0,0.006,0.000,0.000,0.000,3892.839,0.0,0.000,0,0.0,0
1,disabled,3,5060.7,0.010,0.000,0.000,0.000,3883.957,0.0,0.000,0,0.0,0
1,disabled,4,4883.1,0.006,0.000,0.000,0.000,3897.413,0.0,0.000,0,0.0,0
1,disabled,5,5230.3,0.007,0.000,0.000,0.000,4238.483,0.0,0.000,0,0.0,0
1,disabled,6,5260.3,0.006,0.000,0.000,0.000,4253.625,0.0,0.000,0,0.0,0
1,disabled,7,4976.9,0.006,0.000,0.000,0.000,3997.276,0.0,0.000,0,0.0,0
1,disabled,8,5155.7,0.006,0.000,0.000,0.000,4170.511,0.0,0.000,0,0.0,0
1,disabled,9,4922.1,0.007,0.000,0.000,0.000,3958.243,0.0,0.000,0,0.0,0
1,disabled,10,5198.3,0.006,0.000,0.000,0.000,4194.151,0.0,0.000,0,0.0,0
10,enabled,1,5418.3,1183.342,60.377,270.501,849.472,2790.531,0.275,204.060,648,0.3149,8701
10,enabled,2,5467.0,1201.589,57.581,271.657,872.328,2791.931,0.009,206.784,648,0.3191,8701
10,enabled,3,5472.7,1207.110,57.542,277.479,872.068,2799.134,0.008,209.942,648,0.3240,8701
10,enabled,4,5493.1,1226.660,56.472,282.354,887.812,2795.366,0.008,214.839,648,0.3315,8701
