tweet_num,ttg_enabled,trial,e2e_ms,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,ast_ms,resolve_total_ms,resolve_calls,avg_resolve_ms,adj_list_size
10,enabled,1,26664.5,138.735,24.638,43.839,68.165,25388.666,0.157,40.771,158,0.2580,8701
10,enabled,2,26697.5,139.028,23.770,50.721,64.520,25435.466,0.011,47.433,158,0.3002,8701
10,enabled,3,26039.2,147.686,23.591,56.120,67.961,24767.761,0.010,52.921,158,0.3349,8701
10,enabled,4,26357.4,142.804,22.817,52.170,67.805,25099.382,0.004,49.193,158,0.3113,8701
10,enabled,5,25993.7,141.177,23.221,50.707,67.236,24729.586,0.004,47.839,158,0.3028,8701
10,enabled,6,26001.2,141.755,23.606,51.655,66.481,24708.177,0.004,48.724,158,0.3084,8701
10,enabled,7,26135.1,300.583,23.856,51.722,224.993,24717.220,0.004,48.811,158,0.3089,8701
10,enabled,8,25895.3,142.041,23.999,53.307,64.721,24639.365,0.005,50.334,158,0.3186,8701
10,enabled,9,25687.2,142.691,26.331,51.848,64.498,24425.682,0.005,48.943,158,0.3098,8701
10,enabled,10,26843.9,142.852,23.766,52.690,66.383,25531.731,0.004,49.774,158,0.3150,8701
10,disabled,1,27122.9,0.015,0.000,0.000,0.000,25936.454,0.0,0.000,0,0.0,0
10,disabled,2,27414.0,0.007,0.000,0.000,0.000,26262.628,0.0,0.000,0,0.0,0
10,disabled,3,28014.1,0.005,0.000,0.000,0.000,26847.421,0.0,0.000,0,0.0,0
10,disabled,4,27099.2,0.006,0.000,0.000,0.000,25937.652,0.0,0.000,0,0.0,0
10,disabled,5,26980.0,0.005,0.000,0.000,0.000,25831.009,0.0,0.000,0,0.0,0
10,disabled,6,27017.2,0.005,0.000,0.000,0.000,25876.396,0.0,0.000,0,0.0,0
10,disabled,7,25781.3,0.005,0.000,0.000,0.000,24620.149,0.0,0.000,0,0.0,0
10,disabled,8,27616.5,0.005,0.000,0.000,0.000,26446.021,0.0,0.000,0,0.0,0
10,disabled,9,26906.2,0.006,0.000,0.000,0.000,25758.384,0.0,0.000,0,0.0,0
10,disabled,10,26974.6,0.005,0.000,0.000,0.000,25823.480,0.0,0.000,0,0.0,0
