tweet_num,ttg_enabled,trial,e2e_ms,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,ast_ms,resolve_total_ms,resolve_calls,avg_resolve_ms,adj_list_size
1,enabled,1,5585.9,174.521,4.926,143.135,24.538,4508.618,0.109,141.711,648,0.2187,5704
1,enabled,2,5623.4,179.764,3.111,155.150,21.492,4550.349,0.002,153.783,648,0.2373,5704
1,enabled,3,5769.3,177.286,3.069,151.951,22.256,4691.898,0.002,150.600,648,0.2324,5704
1,enabled,4,5658.9,175.651,3.074,148.976,23.590,4590.074,0.002,147.561,648,0.2277,5704
1,enabled,5,5676.5,178.290,3.167,150.413,24.699,4606.562,0.001,148.974,648,0.2299,5704
1,enabled,6,5688.4,181.382,3.959,154.564,22.847,4602.473,0.002,153.063,648,0.2362,5704
1,enabled,7,5682.0,181.433,3.194,152.864,25.362,4604.412,0.001,151.430,648,0.2337,5704
1,enabled,8,5720.1,183.681,3.129,155.842,24.701,4640.274,0.002,154.390,648,0.2383,5704
1,enabled,9,5696.8,182.119,3.159,156.521,22.430,4619.960,0.002,155.096,648,0.2393,5704
1,enabled,10,5697.1,179.247,3.149,154.095,21.993,4623.917,0.002,152.706,648,0.2357,5704
1,disabled,1,5512.3,0.005,0.000,0.000,0.000,4623.391,0.0,0.000,0,0.0,0
1,disabled,2,5556.5,0.004,0.000,0.000,0.000,4654.609,0.0,0.000,0,0.0,0
1,disabled,3,5711.0,0.003,0.000,0.000,0.000,4824.197,0.0,0.000,0,0.0,0
1,disabled,4,5599.8,0.003,0.000,0.000,0.000,4704.786,0.0,0.000,0,0.0,0
1,disabled,5,5603.2,0.003,0.000,0.000,0.000,4716.587,0.0,0.000,0,0.0,0
1,disabled,6,5557.3,0.003,0.000,0.000,0.000,4670.167,0.0,0.000,0,0.0,0
1,disabled,7,5587.8,0.003,0.000,0.000,0.000,4693.957,0.0,0.000,0,0.0,0
1,disabled,8,5555.7,0.003,0.000,0.000,0.000,4668.009,0.0,0.000,0,0.0,0
1,disabled,9,5633.3,0.003,0.000,0.000,0.000,4739.048,0.0,0.000,0,0.0,0
1,disabled,10,5543.6,0.003,0.000,0.000,0.000,4665.432,0.0,0.000,0,0.0,0
10,enabled,1,16603.2,93.408,12.308,46.183,33.742,15261.472,0.093,45.307,159,0.2849,8701
10,enabled,2,16882.0,94.701,13.473,49.340,31.875,15531.725,0.004,48.558,159,0.3054,8701
10,enabled,3,16894.6,93.951,11.921,50.310,31.709,15392.373,0.002,49.469,159,0.3111,8701
10,enabled,4,16962.5,98.831,11.781,53.624,33.415,15454.137,0.002,52.819,159,0.3322,8701
10,enabled,5,17563.4,96.113,14.987,50.918,30.197,16050.482,0.002,50.088,159,0.3150,8701
10,enabled,6,16845.4,96.123,11.346,51.509,33.258,15352.260,0.002,50.738,159,0.3191,8701
10,enabled,7,16843.7,97.304,11.460,52.753,33.081,15341.628,0.002,51.931,159,0.3266,8701
10,enabled,8,16855.6,95.224,11.612,51.302,32.299,15348.329,0.002,50.487,159,0.3175,8701
10,enabled,9,16819.4,94.696,11.712,52.611,30.363,15317.210,0.002,51.823,159,0.3259,8701
10,enabled,10,16760.2,94.768,11.530,52.099,31.128,15254.822,0.001,51.300,159,0.3226,8701
10,disabled,1,15066.8,0.005,0.000,0.000,0.000,13962.862,0.0,0.000,0,0.0,0
10,disabled,2,15285.0,0.003,0.000,0.000,0.000,14185.242,0.0,0.000,0,0.0,0
10,disabled,3,15173.0,0.003,0.000,0.000,0.000,14061.682,0.0,0.000,0,0.0,0
10,disabled,4,15213.2,0.003,0.000,0.000,0.000,14112.306,0.0,0.000,0,0.0,0
10,disabled,5,15300.8,0.003,0.000,0.000,0.000,14190.724,0.0,0.000,0,0.0,0
10,disabled,6,15287.9,0.003,0.000,0.000,0.000,14179.949,0.0,0.000,0,0.0,0
10,disabled,7,15354.9,0.003,0.000,0.000,0.000,14252.037,0.0,0.000,0,0.0,0
10,disabled,8,15368.8,0.003,0.000,0.000,0.000,14258.404,0.0,0.000,0,0.0,0
10,disabled,9,15271.4,0.003,0.000,0.000,0.000,14163.431,0.0,0.000,0,0.0,0
10,disabled,10,15403.6,0.003,0.000,0.000,0.000,14290.908,0.0,0.000,0,0.0,0
50,enabled,1,37011.1,92.965,39.518,20.961,31.355,34614.363,0.119,20.335,33,0.6162,22021
50,enabled,2,39128.5,311.031,259.569,22.459,28.984,36538.586,0.005,21.943,33,0.6649,22021
50,enabled,3,40183.3,93.528,41.744,21.867,29.908,37781.393,0.003,21.433,33,0.6495,22021
50,enabled,4,40660.6,96.005,43.820,23.523,28.650,38259.364,0.006,23.031,33,0.6979,22021
50,enabled,5,40042.9,98.978,43.765,24.678,30.524,37645.304,0.004,24.193,33,0.7331,22021
50,enabled,6,39226.6,334.278,283.104,23.101,28.063,36611.436,0.003,22.616,33,0.6853,22021
50,enabled,7,40212.4,98.830,42.823,23.525,32.469,37830.202,0.005,23.071,33,0.6991,22021
50,enabled,8,40599.1,97.460,43.090,24.553,29.806,38229.175,0.004,24.118,33,0.7308,22021
50,enabled,9,40392.4,100.159,42.856,23.936,33.356,38011.234,0.003,23.513,33,0.7125,22021
50,enabled,10,39157.7,339.595,287.857,23.409,28.318,36553.181,0.003,22.914,33,0.6944,22021
50,disabled,1,36854.4,0.005,0.000,0.000,0.000,34573.620,0.0,0.000,0,0.0,0
50,disabled,2,36972.2,0.004,0.000,0.000,0.000,34692.236,0.0,0.000,0,0.0,0
50,disabled,3,37266.0,0.004,0.000,0.000,0.000,34978.787,0.0,0.000,0,0.0,0
50,disabled,4,37124.3,0.003,0.000,0.000,0.000,34862.937,0.0,0.000,0,0.0,0
50,disabled,5,37395.8,0.003,0.000,0.000,0.000,35111.924,0.0,0.000,0,0.0,0
50,disabled,6,37558.8,0.007,0.000,0.000,0.000,35278.937,0.0,0.000,0,0.0,0
50,disabled,7,37396.6,0.003,0.000,0.000,0.000,35124.927,0.0,0.000,0,0.0,0
50,disabled,8,37783.5,0.003,0.000,0.000,0.000,35497.120,0.0,0.000,0,0.0,0
50,disabled,9,37602.9,0.003,0.000,0.000,0.000,35327.213,0.0,0.000,0,0.0,0
50,disabled,10,37733.9,0.003,0.000,0.000,0.000,35426.836,0.0,0.000,0,0.0,0
