tweet_num,ttg_enabled,trial,e2e_ms,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,ast_ms,resolve_total_ms,resolve_calls,avg_resolve_ms,adj_list_size
1,enabled,1,3026.6,111.767,20.345,24.921,64.408,1988.619,0.160,6.791,31,0.2191,5704
1,enabled,2,2895.2,107.305,18.009,25.741,63.542,1994.519,0.004,7.358,31,0.2373,5704
1,enabled,3,2916.2,107.413,18.157,27.209,62.036,2018.148,0.004,8.280,31,0.2671,5704
1,enabled,4,3160.0,335.862,245.041,26.689,64.118,2019.802,0.004,7.705,31,0.2485,5704
1,enabled,5,2909.0,105.072,17.689,25.722,61.649,2002.259,0.003,7.427,31,0.2396,5704
1,enabled,6,3109.3,106.104,17.876,25.970,62.244,2198.655,0.005,7.492,31,0.2417,5704
1,enabled,7,2925.5,107.989,18.052,26.334,63.589,2021.819,0.004,7.676,31,0.2476,5704
1,enabled,8,3107.1,107.177,20.968,25.723,60.472,2186.752,0.004,7.489,31,0.2416,5704
1,enabled,9,2945.6,107.028,17.845,26.542,62.629,2029.961,0.004,7.956,31,0.2567,5704
1,enabled,10,3164.5,106.071,17.569,26.020,62.469,2252.969,0.003,7.715,31,0.2489,5704
1,disabled,1,3097.0,0.007,0.000,0.000,0.000,2159.922,0.0,0.000,0,0.0,0
1,disabled,2,2965.1,0.006,0.000,0.000,0.000,2178.607,0.0,0.000,0,0.0,0
1,disabled,3,2990.5,0.005,0.000,0.000,0.000,2202.334,0.0,0.000,0,0.0,0
1,disabled,4,3249.2,0.005,0.000,0.000,0.000,2439.487,0.0,0.000,0,0.0,0
1,disabled,5,2972.0,0.011,0.000,0.000,0.000,2176.181,0.0,0.000,0,0.0,0
1,disabled,6,3227.1,0.005,0.000,0.000,0.000,2421.418,0.0,0.000,0,0.0,0
1,disabled,7,3030.1,0.005,0.000,0.000,0.000,2228.651,0.0,0.000,0,0.0,0
1,disabled,8,3226.7,0.005,0.000,0.000,0.000,2416.933,0.0,0.000,0,0.0,0
1,disabled,9,3029.2,0.005,0.000,0.000,0.000,2212.538,0.0,0.000,0,0.0,0
1,disabled,10,3258.1,0.005,0.000,0.000,0.000,2213.092,0.0,0.000,0,0.0,0
10,enabled,1,3698.4,152.821,43.973,38.092,68.605,2436.884,0.187,6.482,23,0.2818,8701
10,enabled,2,3588.1,141.988,39.813,37.975,64.184,2333.457,0.007,6.700,23,0.2913,8701
10,enabled,3,3816.1,142.321,40.819,37.439,64.049,2546.922,0.004,6.644,23,0.2889,8701
10,enabled,4,3792.1,150.087,43.309,39.401,67.361,2539.673,0.005,7.249,23,0.3152,8701
10,enabled,5,3598.1,145.898,40.635,39.271,65.978,2329.477,0.005,7.525,23,0.3272,8701
10,enabled,6,3818.5,142.421,41.476,38.426,62.505,2557.657,0.006,6.617,23,0.2877,8701
10,enabled,7,3796.4,146.157,40.465,38.919,66.760,2337.058,0.004,7.393,23,0.3214,8701
10,enabled,8,3626.0,155.150,44.011,40.887,70.238,2346.752,0.004,8.029,23,0.3491,8701
10,enabled,9,3861.5,144.645,39.895,38.617,66.119,2583.547,0.004,6.892,23,0.2996,8701
10,enabled,10,3604.1,147.573,39.697,39.934,67.928,2329.478,0.005,7.621,23,0.3313,8701
10,disabled,1,3764.8,0.006,0.000,0.000,0.000,2657.651,0.0,0.000,0,0.0,0
10,disabled,2,3571.1,0.006,0.000,0.000,0.000,2455.831,0.0,0.000,0,0.0,0
10,disabled,3,3913.0,0.004,0.000,0.000,0.000,2777.481,0.0,0.000,0,0.0,0
10,disabled,4,3828.3,0.004,0.000,0.000,0.000,2505.041,0.0,0.000,0,0.0,0
10,disabled,5,3659.2,0.005,0.000,0.000,0.000,2523.608,0.0,0.000,0,0.0,0
10,disabled,6,3894.6,0.005,0.000,0.000,0.000,2764.621,0.0,0.000,0,0.0,0
10,disabled,7,3635.9,0.004,0.000,0.000,0.000,2512.490,0.0,0.000,0,0.0,0
10,disabled,8,3869.3,0.004,0.000,0.000,0.000,2723.662,0.0,0.000,0,0.0,0
10,disabled,9,3847.3,0.005,0.000,0.000,0.000,2721.911,0.0,0.000,0,0.0,0
10,disabled,10,3680.5,0.005,0.000,0.000,0.000,2556.322,0.0,0.000,0,0.0,0
