tweet_num,ttg_enabled,trial,e2e_ms,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,ast_ms,resolve_total_ms,resolve_calls,avg_resolve_ms,adj_list_size
1,enabled,1,7798.2,152.536,3.491,126.337,21.623,7028.981,0.090,125.054,648,0.1930,5704
1,enabled,2,7713.9,158.798,2.943,136.422,19.423,6939.341,0.003,135.237,648,0.2087,5704
1,enabled,3,7745.6,158.976,2.843,136.162,19.962,6968.807,0.001,134.868,648,0.2081,5704
1,enabled,4,7867.6,158.666,2.926,134.305,21.427,7079.822,0.001,133.114,648,0.2054,5704
1,enabled,5,7935.2,172.400,2.897,143.684,25.809,7142.695,0.002,142.183,648,0.2194,5704
1,enabled,6,7774.6,157.002,2.936,135.012,19.044,6997.731,0.002,133.725,648,0.2064,5704
1,enabled,7,7825.7,161.590,2.927,138.186,20.469,7049.916,0.002,137.007,648,0.2114,5704
1,enabled,8,8588.0,163.677,2.946,137.286,23.438,7800.529,0.001,136.132,648,0.2101,5704
1,enabled,9,7787.9,158.667,3.190,133.292,22.172,7011.292,0.002,132.109,648,0.2039,5704
1,enabled,10,7937.8,154.656,2.934,132.177,19.534,7156.564,0.002,130.831,648,0.2019,5704
1,disabled,1,8052.3,0.006,0.000,0.000,0.000,7389.443,0.0,0.000,0,0.0,0
1,disabled,2,7918.8,0.004,0.000,0.000,0.000,7274.663,0.0,0.000,0,0.0,0
1,disabled,3,7911.1,0.004,0.000,0.000,0.000,7278.446,0.0,0.000,0,0.0,0
1,disabled,4,8060.5,0.004,0.000,0.000,0.000,7419.153,0.0,0.000,0,0.0,0
1,disabled,5,8179.5,0.004,0.000,0.000,0.000,7546.155,0.0,0.000,0,0.0,0
1,disabled,6,8002.4,0.004,0.000,0.000,0.000,7365.769,0.0,0.000,0,0.0,0
1,disabled,7,7958.1,0.006,0.000,0.000,0.000,7323.038,0.0,0.000,0,0.0,0
1,disabled,8,8098.1,0.004,0.000,0.000,0.000,7459.774,0.0,0.000,0,0.0,0
1,disabled,9,8099.1,0.004,0.000,0.000,0.000,7461.947,0.0,0.000,0,0.0,0
1,disabled,10,8111.1,0.003,0.000,0.000,0.000,7471.227,0.0,0.000,0,0.0,0
10,enabled,1,28041.9,80.701,10.780,40.083,28.785,27007.004,0.089,39.310,160,0.2457,8701
10,enabled,2,27909.3,86.166,10.909,45.828,29.419,26857.921,0.003,45.137,160,0.2821,8701
10,enabled,3,28051.3,87.091,13.704,45.227,28.151,27013.535,0.002,44.545,160,0.2784,8701
10,enabled,4,27873.9,85.657,10.858,46.289,28.501,26843.656,0.002,45.597,160,0.2850,8701
10,enabled,5,28078.4,88.759,10.857,47.597,30.294,27026.808,0.002,46.867,160,0.2929,8701
10,enabled,6,28393.1,89.636,11.985,47.784,29.857,27353.365,0.003,47.096,160,0.2943,8701
10,enabled,7,28112.4,87.696,11.081,46.241,30.365,27066.718,0.002,45.532,160,0.2846,8701
10,enabled,8,29097.6,90.446,10.885,48.675,30.877,28032.770,0.002,47.994,160,0.3000,8701
10,enabled,9,29408.7,93.952,11.352,50.696,31.894,28349.500,0.002,49.979,160,0.3124,8701
10,enabled,10,30590.0,89.865,11.939,48.732,29.185,29533.512,0.002,48.030,160,0.3002,8701
10,disabled,1,28955.8,0.005,0.000,0.000,0.000,27975.964,0.0,0.000,0,0.0,0
10,disabled,2,28880.8,0.005,0.000,0.000,0.000,27895.605,0.0,0.000,0,0.0,0
10,disabled,3,29664.7,0.003,0.000,0.000,0.000,28679.024,0.0,0.000,0,0.0,0
10,disabled,4,29414.6,0.004,0.000,0.000,0.000,28438.985,0.0,0.000,0,0.0,0
10,disabled,5,29104.5,0.004,0.000,0.000,0.000,28138.536,0.0,0.000,0,0.0,0
10,disabled,6,28398.7,0.004,0.000,0.000,0.000,27436.669,0.0,0.000,0,0.0,0
10,disabled,7,28636.1,0.003,0.000,0.000,0.000,27657.049,0.0,0.000,0,0.0,0
10,disabled,8,28356.1,0.003,0.000,0.000,0.000,27393.783,0.0,0.000,0,0.0,0
10,disabled,9,28066.5,0.004,0.000,0.000,0.000,27094.498,0.0,0.000,0,0.0,0
10,disabled,10,29110.1,0.003,0.000,0.000,0.000,28122.077,0.0,0.000,0,0.0,0
