tweet_num,ttg_enabled,trial,e2e_ms,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,ast_ms,resolve_total_ms,resolve_calls,avg_resolve_ms,adj_list_size
1,enabled,1,3662.8,114.600,23.008,25.570,63.190,2581.932,0.158,7.132,33,0.2161,5704
1,enabled,2,3562.3,108.131,18.152,26.346,63.618,2638.273,0.007,7.580,33,0.2297,5704
1,enabled,3,3562.2,108.135,18.600,26.360,63.161,2630.654,0.003,7.779,33,0.2357,5704
1,enabled,4,3824.2,361.551,18.424,26.647,316.467,2620.232,0.003,7.789,33,0.2360,5704
1,enabled,5,3562.7,107.850,18.634,26.381,62.822,2623.384,0.004,7.738,33,0.2345,5704
1,enabled,6,3809.8,111.036,18.293,26.739,65.991,2850.124,0.003,8.042,33,0.2437,5704
1,enabled,7,3573.7,111.618,18.465,27.171,65.967,2634.518,0.004,8.156,33,0.2472,5704
1,enabled,8,3774.5,109.794,18.101,27.005,64.674,2834.048,0.003,8.069,33,0.2445,5704
1,enabled,9,3618.8,110.497,18.291,27.297,64.895,2661.562,0.003,8.396,33,0.2544,5704
1,enabled,10,3811.6,107.607,17.804,26.471,63.317,2881.073,0.003,7.720,33,0.2339,5704
1,disabled,1,3733.5,0.006,0.000,0.000,0.000,2770.930,0.0,0.000,0,0.0,0
1,disabled,2,3597.5,0.006,0.000,0.000,0.000,2766.246,0.0,0.000,0,0.0,0
1,disabled,3,3647.6,0.004,0.000,0.000,0.000,2835.519,0.0,0.000,0,0.0,0
1,disabled,4,3882.9,0.004,0.000,0.000,0.000,3044.204,0.0,0.000,0,0.0,0
1,disabled,5,3671.9,0.004,0.000,0.000,0.000,2856.212,0.0,0.000,0,0.0,0
1,disabled,6,3888.6,0.004,0.000,0.000,0.000,3050.756,0.0,0.000,0,0.0,0
1,disabled,7,3672.4,0.004,0.000,0.000,0.000,2843.900,0.0,0.000,0,0.0,0
1,disabled,8,3869.6,0.004,0.000,0.000,0.000,3039.480,0.0,0.000,0,0.0,0
1,disabled,9,3714.9,0.005,0.000,0.000,0.000,2875.197,0.0,0.000,0,0.0,0
1,disabled,10,3893.8,0.004,0.000,0.000,0.000,2822.209,0.0,0.000,0,0.0,0
10,enabled,1,4761.9,149.790,44.960,37.908,64.055,3328.108,0.206,6.507,23,0.2829,8701
10,enabled,2,4621.4,142.712,40.146,37.738,64.813,3187.496,0.007,6.458,23,0.2808,8701
10,enabled,3,4957.9,447.037,339.992,41.074,65.953,3206.755,0.011,7.987,23,0.3473,8701
10,enabled,4,4848.4,149.437,41.656,40.254,67.512,3392.011,0.004,7.420,23,0.3226,8701
10,enabled,5,4859.3,149.645,39.719,40.019,69.894,3195.912,0.005,7.487,23,0.3255,8701
10,enabled,6,4731.0,149.572,41.083,40.556,67.920,3276.579,0.004,7.682,23,0.3340,8701
10,enabled,7,4962.6,146.229,41.190,38.342,66.682,3503.504,0.005,6.798,23,0.2956,8701
10,enabled,8,4966.9,152.555,40.429,41.085,71.027,3490.528,0.005,7.643,23,0.3323,8701
10,enabled,9,4685.1,151.270,40.562,41.690,69.004,3228.232,0.004,7.979,23,0.3469,8701
10,enabled,10,4908.8,145.890,41.540,38.855,65.479,3450.471,0.005,6.826,23,0.2968,8701
10,disabled,1,4776.6,0.006,0.000,0.000,0.000,3482.691,0.0,0.000,0,0.0,0
10,disabled,2,4639.6,0.005,0.000,0.000,0.000,3352.861,0.0,0.000,0,0.0,0
10,disabled,3,4998.7,0.005,0.000,0.000,0.000,3666.454,0.0,0.000,0,0.0,0
10,disabled,4,5040.4,0.005,0.000,0.000,0.000,3721.864,0.0,0.000,0,0.0,0
10,disabled,5,4752.8,0.005,0.000,0.000,0.000,3446.375,0.0,0.000,0,0.0,0
10,disabled,6,4962.0,0.005,0.000,0.000,0.000,3646.051,0.0,0.000,0,0.0,0
10,disabled,7,4956.4,0.006,0.000,0.000,0.000,3645.198,0.0,0.000,0,0.0,0
10,disabled,8,4731.9,0.005,0.000,0.000,0.000,3422.226,0.0,0.000,0,0.0,0
10,disabled,9,5023.7,0.005,0.000,0.000,0.000,3706.547,0.0,0.000,0,0.0,0
10,disabled,10,4907.9,0.005,0.000,0.000,0.000,3585.903,0.0,0.000,0,0.0,0
