tweet_num,ttg_enabled,trial,e2e_ms,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,ast_ms,resolve_total_ms,resolve_calls,avg_resolve_ms,adj_list_size
1,enabled,1,3684.0,886.531,20.282,480.730,383.387,1989.075,0.166,140.303,648,0.2165,5704
1,enabled,2,3589.8,884.786,19.925,485.331,379.507,1908.725,0.004,144.664,648,0.2232,5704
1,enabled,3,3789.5,1065.646,17.569,498.534,549.530,1901.250,0.005,149.358,648,0.2305,5704
1,enabled,4,3773.1,885.908,17.933,495.224,372.738,2072.684,0.003,151.149,648,0.2333,5704
1,enabled,5,3635.0,896.397,18.105,502.190,376.089,1927.148,0.004,154.548,648,0.2385,5704
1,enabled,6,4323.2,1267.446,22.223,512.366,732.842,2229.877,0.004,159.626,648,0.2463,5704
1,enabled,7,3793.5,900.061,18.048,507.260,374.740,1914.301,0.004,157.619,648,0.2432,5704
1,enabled,8,3664.1,905.624,24.487,500.132,380.991,1931.629,0.003,153.302,648,0.2366,5704
1,enabled,9,3871.4,897.705,17.808,505.328,374.556,2138.759,0.003,156.210,648,0.2411,5704
1,enabled,10,3642.3,906.220,17.440,498.380,390.387,1930.502,0.004,154.726,648,0.2388,5704
1,disabled,1,3734.4,0.006,0.000,0.000,0.000,2788.468,0.0,0.000,0,0.0,0
1,disabled,2,3638.5,0.005,0.000,0.000,0.000,2822.997,0.0,0.000,0,0.0,0
1,disabled,3,3640.8,0.004,0.000,0.000,0.000,2830.707,0.0,0.000,0,0.0,0
1,disabled,4,3960.9,0.004,0.000,0.000,0.000,3131.770,0.0,0.000,0,0.0,0
1,disabled,5,3731.6,0.005,0.000,0.000,0.000,2907.641,0.0,0.000,0,0.0,0
1,disabled,6,3903.1,0.004,0.000,0.000,0.000,3077.274,0.0,0.000,0,0.0,0
1,disabled,7,3723.4,0.004,0.000,0.000,0.000,2905.155,0.0,0.000,0,0.0,0
1,disabled,8,3929.1,0.004,0.000,0.000,0.000,3104.622,0.0,0.000,0,0.0,0
1,disabled,9,3695.7,0.004,0.000,0.000,0.000,2875.739,0.0,0.000,0,0.0,0
1,disabled,10,3897.9,0.004,0.000,0.000,0.000,2855.549,0.0,0.000,0,0.0,0
10,enabled,1,4780.4,1556.484,40.615,645.990,867.782,1968.086,0.193,177.932,648,0.2746,8701
10,enabled,2,4840.3,1581.306,43.306,651.924,886.054,2004.454,0.009,182.809,648,0.2821,8701
