tweet_num,ttg_enabled,trial,e2e_ms,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,ast_ms,resolve_total_ms,resolve_calls,avg_resolve_ms,adj_list_size
1,enabled,1,3619.7,110.316,20.173,24.225,63.823,2558.582,0.157,6.992,32,0.2185,5704
1,enabled,2,3588.1,106.623,17.953,25.072,63.585,2658.496,0.004,7.582,32,0.2369,5704
1,enabled,3,3536.5,109.230,18.138,24.963,66.117,2611.396,0.004,7.561,32,0.2363,5704
1,enabled,4,3817.9,346.318,18.425,25.049,302.832,2638.795,0.003,7.737,32,0.2418,5704
1,enabled,5,3596.8,106.159,18.500,25.006,62.640,2664.582,0.004,7.708,32,0.2409,5704
1,enabled,6,3782.2,105.201,18.378,25.260,61.549,2837.090,0.003,7.729,32,0.2415,5704
1,enabled,7,3573.4,110.162,18.424,25.837,65.887,2636.294,0.004,7.963,32,0.2488,5704
1,enabled,8,3816.7,110.501,21.243,25.340,63.905,2862.688,0.004,7.860,32,0.2456,5704
1,enabled,9,3590.7,115.333,21.589,26.651,67.080,2643.447,0.004,8.331,32,0.2603,5704
1,enabled,10,3778.8,107.550,17.899,25.512,64.128,2839.291,0.005,8.059,32,0.2519,5704
1,disabled,1,3682.1,0.006,0.000,0.000,0.000,2744.187,0.0,0.000,0,0.0,0
1,disabled,2,3603.8,0.006,0.000,0.000,0.000,2786.801,0.0,0.000,0,0.0,0
1,disabled,3,3640.4,0.005,0.000,0.000,0.000,2820.796,0.0,0.000,0,0.0,0
1,disabled,4,3874.5,0.005,0.000,0.000,0.000,3045.867,0.0,0.000,0,0.0,0
1,disabled,5,3639.1,0.005,0.000,0.000,0.000,2813.593,0.0,0.000,0,0.0,0
1,disabled,6,3866.4,0.005,0.000,0.000,0.000,3023.509,0.0,0.000,0,0.0,0
1,disabled,7,3649.1,0.005,0.000,0.000,0.000,2819.559,0.0,0.000,0,0.0,0
1,disabled,8,3903.9,0.006,0.000,0.000,0.000,3065.618,0.0,0.000,0,0.0,0
1,disabled,9,3733.7,0.005,0.000,0.000,0.000,2888.567,0.0,0.000,0,0.0,0
1,disabled,10,3882.3,0.005,0.000,0.000,0.000,2828.441,0.0,0.000,0,0.0,0
10,enabled,1,4684.3,134.724,41.489,26.248,64.754,3270.565,0.184,7.320,26,0.2815,8701
10,enabled,2,4539.9,130.467,40.017,25.936,64.498,3128.767,0.006,7.378,26,0.2838,8701
10,enabled,3,4866.0,390.878,298.086,27.813,64.965,3172.602,0.005,8.816,26,0.3391,8701
10,enabled,4,4853.5,133.371,40.569,27.186,65.603,3405.732,0.006,8.147,26,0.3134,8701
10,enabled,5,4833.5,136.150,39.831,27.809,68.496,3190.530,0.004,8.767,26,0.3372,8701
10,enabled,6,4722.3,133.822,40.193,27.807,65.809,3279.767,0.004,8.648,26,0.3326,8701
10,enabled,7,4957.0,134.965,42.263,26.719,65.969,3511.512,0.004,7.758,26,0.2984,8701
10,enabled,8,4945.4,135.536,39.819,27.880,67.824,3495.661,0.004,8.714,26,0.3351,8701
10,enabled,9,4709.7,134.403,40.342,28.388,65.660,3269.635,0.005,8.994,26,0.3459,8701
10,enabled,10,4958.5,132.450,40.427,26.303,65.705,3498.699,0.004,7.679,26,0.2954,8701
10,disabled,1,4713.3,0.006,0.000,0.000,0.000,3435.730,0.0,0.000,0,0.0,0
10,disabled,2,4627.4,0.005,0.000,0.000,0.000,3348.169,0.0,0.000,0,0.0,0
10,disabled,3,4913.3,0.005,0.000,0.000,0.000,3612.766,0.0,0.000,0,0.0,0
10,disabled,4,4884.3,0.005,0.000,0.000,0.000,3594.035,0.0,0.000,0,0.0,0
10,disabled,5,4719.3,0.005,0.000,0.000,0.000,3425.846,0.0,0.000,0,0.0,0
10,disabled,6,5059.6,0.005,0.000,0.000,0.000,3749.777,0.0,0.000,0,0.0,0
10,disabled,7,4892.8,0.005,0.000,0.000,0.000,3588.727,0.0,0.000,0,0.0,0
10,disabled,8,4667.9,0.005,0.000,0.000,0.000,3387.487,0.0,0.000,0,0.0,0
10,disabled,9,5023.1,0.005,0.000,0.000,0.000,3706.698,0.0,0.000,0,0.0,0
10,disabled,10,4908.8,0.005,0.000,0.000,0.000,3592.330,0.0,0.000,0,0.0,0
50,enabled,1,8079.9,234.195,134.644,26.553,69.300,5001.183,0.193,7.713,11,0.7012,22021
50,enabled,2,8108.6,229.464,136.532,27.166,65.749,5193.297,0.006,7.831,11,0.7119,22021
50,enabled,3,8300.9,229.584,137.285,27.244,65.039,5342.747,0.004,8.183,11,0.7439,22021
50,enabled,4,8602.1,567.805,471.904,29.585,66.302,5331.607,0.005,9.132,11,0.8302,22021
50,enabled,5,8205.7,228.390,136.754,26.836,64.785,5263.840,0.004,7.941,11,0.7219,22021
50,enabled,6,8671.4,540.456,445.018,29.385,66.038,5421.291,0.004,9.868,11,0.8971,22021
50,enabled,7,8242.3,229.514,136.619,26.806,66.074,5304.553,0.006,7.964,11,0.7240,22021
50,enabled,8,8634.2,543.162,439.322,29.886,73.940,5380.969,0.006,10.693,11,0.9721,22021
50,enabled,9,8233.2,226.436,136.034,26.816,63.567,5306.555,0.005,7.916,11,0.7196,22021
50,enabled,10,8717.6,241.029,140.952,27.862,72.199,5505.752,0.004,8.552,11,0.7775,22021
50,disabled,1,8171.4,0.006,0.000,0.000,0.000,5340.599,0.0,0.000,0,0.0,0
50,disabled,2,8236.2,0.005,0.000,0.000,0.000,5529.047,0.0,0.000,0,0.0,0
50,disabled,3,8462.3,0.005,0.000,0.000,0.000,5751.397,0.0,0.000,0,0.0,0
50,disabled,4,8684.0,0.005,0.000,0.000,0.000,5959.066,0.0,0.000,0,0.0,0
50,disabled,5,8385.5,0.006,0.000,0.000,0.000,5669.122,0.0,0.000,0,0.0,0
50,disabled,6,8782.9,0.005,0.000,0.000,0.000,6052.381,0.0,0.000,0,0.0,0
50,disabled,7,8326.3,0.005,0.000,0.000,0.000,5608.513,0.0,0.000,0,0.0,0
50,disabled,8,8437.6,0.005,0.000,0.000,0.000,5697.089,0.0,0.000,0,0.0,0
