tweet_num,ttg_enabled,trial,e2e_ms,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,ast_ms,resolve_total_ms,resolve_calls,avg_resolve_ms,adj_list_size
1,enabled,1,4605.7,295.685,40.553,47.551,202.416,3377.150,0.370,30.095,114,0.2640,5704
1,enabled,2,4338.4,254.245,25.245,48.680,180.300,3157.093,0.006,31.772,114,0.2787,5704
1,enabled,3,4548.7,243.775,26.961,47.621,169.177,3357.636,0.006,30.608,114,0.2685,5704
1,enabled,4,4426.3,256.256,25.479,51.686,179.074,3201.552,0.006,33.039,114,0.2898,5704
1,enabled,5,4575.3,248.342,26.277,48.843,173.206,3363.716,0.006,32.457,114,0.2847,5704
1,enabled,6,4589.3,254.075,26.067,51.027,176.965,3202.744,0.006,33.651,114,0.2952,5704
1,enabled,7,4419.4,254.427,25.655,51.494,177.262,3196.942,0.006,33.425,114,0.2932,5704
1,enabled,8,4623.0,249.227,27.287,48.897,173.024,3416.834,0.007,32.215,114,0.2826,5704
1,enabled,9,4483.4,258.643,25.825,51.869,180.933,3259.835,0.006,34.601,114,0.3035,5704
1,enabled,10,4648.5,255.214,26.463,53.249,175.483,3425.517,0.010,32.665,114,0.2865,5704
1,disabled,1,4879.7,0.007,0.000,0.000,0.000,3800.234,0.0,0.000,0,0.0,0
1,disabled,2,4790.1,0.006,0.000,0.000,0.000,3844.769,0.0,0.000,0,0.0,0
1,disabled,3,5023.6,0.008,0.000,0.000,0.000,3861.204,0.0,0.000,0,0.0,0
1,disabled,4,4872.1,0.006,0.000,0.000,0.000,3899.730,0.0,0.000,0,0.0,0
1,disabled,5,4835.6,0.006,0.000,0.000,0.000,3883.984,0.0,0.000,0,0.0,0
1,disabled,6,5158.8,0.006,0.000,0.000,0.000,4172.064,0.0,0.000,0,0.0,0
1,disabled,7,4863.5,0.006,0.000,0.000,0.000,3910.010,0.0,0.000,0,0.0,0
1,disabled,8,5087.0,0.006,0.000,0.000,0.000,4106.055,0.0,0.000,0,0.0,0
1,disabled,9,4816.4,0.006,0.000,0.000,0.000,3857.042,0.0,0.000,0,0.0,0
1,disabled,10,5076.3,0.006,0.000,0.000,0.000,4090.922,0.0,0.000,0,0.0,0
10,enabled,1,5817.2,285.722,60.771,45.367,176.608,4068.233,0.271,26.558,76,0.3494,8701
10,enabled,2,5950.8,282.653,58.008,47.003,177.624,4175.754,0.008,27.107,76,0.3567,8701
10,enabled,3,6002.5,287.025,60.389,48.928,177.691,4014.300,0.007,29.170,76,0.3838,8701
10,enabled,4,5830.7,291.980,60.534,50.389,181.040,4057.467,0.007,30.551,76,0.4020,8701
10,enabled,5,6098.1,581.095,347.323,49.097,184.657,4001.407,0.007,28.652,76,0.3770,8701
10,enabled,6,6003.6,287.769,59.092,50.332,178.328,4207.162,0.007,29.996,76,0.3947,8701
10,enabled,7,5990.9,293.766,58.894,49.988,184.867,4193.075,0.007,30.236,76,0.3978,8701
10,enabled,8,6058.9,290.681,61.068,50.013,179.584,4258.755,0.006,30.823,76,0.4056,8701
10,enabled,9,6104.4,297.186,61.168,52.630,183.371,4311.669,0.007,31.935,76,0.4202,8701
10,enabled,10,5873.2,299.672,59.058,53.326,187.270,4073.607,0.007,32.285,76,0.4248,8701
10,disabled,1,6109.4,0.007,0.000,0.000,0.000,4651.316,0.0,0.000,0,0.0,0
10,disabled,2,6037.0,0.008,0.000,0.000,0.000,4572.835,0.0,0.000,0,0.0,0
10,disabled,3,6390.3,0.007,0.000,0.000,0.000,4897.867,0.0,0.000,0,0.0,0
10,disabled,4,6256.9,0.005,0.000,0.000,0.000,4757.654,0.0,0.000,0,0.0,0
10,disabled,5,6312.9,0.006,0.000,0.000,0.000,4597.011,0.0,0.000,0,0.0,0
10,disabled,6,6176.4,0.005,0.000,0.000,0.000,4687.556,0.0,0.000,0,0.0,0
10,disabled,7,6401.0,0.005,0.000,0.000,0.000,4891.219,0.0,0.000,0,0.0,0
10,disabled,8,6361.1,0.006,0.000,0.000,0.000,4875.748,0.0,0.000,0,0.0,0
10,disabled,9,6123.5,0.006,0.000,0.000,0.000,4626.246,0.0,0.000,0,0.0,0
10,disabled,10,6567.7,0.006,0.000,0.000,0.000,5053.716,0.0,0.000,0,0.0,0
50,enabled,1,10065.3,562.578,199.500,180.787,179.302,6454.977,0.327,29.133,38,0.7666,22021
50,enabled,2,10431.7,437.032,198.375,63.429,175.208,6666.449,0.010,29.644,38,0.7801,22021
50,enabled,3,10256.8,443.699,198.252,64.461,180.965,6700.762,0.009,30.576,38,0.8046,22021
50,enabled,4,10621.2,783.453,523.569,74.345,185.518,6733.596,0.007,33.879,38,0.8916,22021
50,enabled,5,10506.1,787.161,197.713,410.383,179.046,6594.069,0.012,30.324,38,0.7980,22021
50,enabled,6,10627.5,443.452,201.633,66.119,175.679,6854.561,0.009,32.479,38,0.8547,22021
50,enabled,7,10262.1,444.745,201.104,64.660,178.961,6715.486,0.008,30.903,38,0.8132,22021
50,enabled,8,10744.0,787.754,529.330,75.681,182.725,6824.135,0.008,36.144,38,0.9512,22021
50,enabled,9,10541.3,792.724,199.955,410.247,182.502,6616.295,0.011,30.392,38,0.7998,22021
50,enabled,10,10745.6,448.218,200.620,67.916,179.660,6895.898,0.008,33.644,38,0.8854,22021
50,disabled,1,10475.9,0.007,0.000,0.000,0.000,7272.486,0.0,0.000,0,0.0,0
50,disabled,2,10484.4,0.007,0.000,0.000,0.000,7462.079,0.0,0.000,0,0.0,0
50,disabled,3,10694.2,0.006,0.000,0.000,0.000,7602.274,0.0,0.000,0,0.0,0
50,disabled,4,11821.9,0.006,0.000,0.000,0.000,8753.435,0.0,0.000,0,0.0,0
50,disabled,5,10613.9,0.006,0.000,0.000,0.000,7518.346,0.0,0.000,0,0.0,0
50,disabled,6,11099.3,0.007,0.000,0.000,0.000,8022.131,0.0,0.000,0,0.0,0
50,disabled,7,10642.1,0.006,0.000,0.000,0.000,7562.166,0.0,0.000,0,0.0,0
50,disabled,8,11119.0,0.007,0.000,0.000,0.000,8042.818,0.0,0.000,0,0.0,0
50,disabled,9,10615.1,0.006,0.000,0.000,0.000,7526.066,0.0,0.000,0,0.0,0
50,disabled,10,11106.8,0.006,0.000,0.000,0.000,7733.059,0.0,0.000,0,0.0,0
