tweet_num,ttg_enabled,trial,e2e_ms,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,ast_ms,resolve_total_ms,resolve_calls,avg_resolve_ms,adj_list_size
1,enabled,1,23945.6,134.839,20.366,25.355,64.862,23001.087,0.167,7.152,32,0.2235,5704
1,enabled,2,24577.0,108.234,17.857,26.052,64.313,23661.245,0.004,7.701,32,0.2406,5704
1,enabled,3,24602.6,111.177,19.929,26.822,64.413,23680.670,0.004,8.211,32,0.2566,5704
1,enabled,4,24683.0,112.990,18.213,27.270,67.494,23759.358,0.004,8.430,32,0.2634,5704
1,enabled,5,24876.4,108.366,18.189,27.133,63.031,23953.718,0.004,8.423,32,0.2632,5704
1,enabled,6,24778.1,109.999,18.211,27.492,64.284,23849.256,0.004,8.638,32,0.2699,5704
1,enabled,7,24440.7,112.113,19.221,28.425,64.451,23508.353,0.004,8.938,32,0.2793,5704
1,enabled,8,24871.4,111.042,18.336,27.670,65.025,23944.605,0.003,8.679,32,0.2712,5704
1,enabled,9,24901.2,108.855,18.358,27.596,62.891,23976.611,0.004,8.640,32,0.2700,5704
1,enabled,10,24877.5,260.972,18.477,27.886,214.598,23789.821,0.003,8.786,32,0.2746,5704
1,disabled,1,24219.7,0.007,0.000,0.000,0.000,23423.535,0.0,0.000,0,0.0,0
1,disabled,2,24510.5,0.006,0.000,0.000,0.000,23691.818,0.0,0.000,0,0.0,0
1,disabled,3,24680.8,0.005,0.000,0.000,0.000,23880.036,0.0,0.000,0,0.0,0
1,disabled,4,24602.0,0.004,0.000,0.000,0.000,23780.678,0.0,0.000,0,0.0,0
1,disabled,5,24722.6,0.005,0.000,0.000,0.000,23910.158,0.0,0.000,0,0.0,0
1,disabled,6,24718.2,0.005,0.000,0.000,0.000,23900.808,0.0,0.000,0,0.0,0
1,disabled,7,24713.2,0.005,0.000,0.000,0.000,23894.246,0.0,0.000,0,0.0,0
1,disabled,8,24775.3,0.006,0.000,0.000,0.000,23958.037,0.0,0.000,0,0.0,0
1,disabled,9,25462.6,0.005,0.000,0.000,0.000,24629.425,0.0,0.000,0,0.0,0
1,disabled,10,24846.9,0.006,0.000,0.000,0.000,24031.254,0.0,0.000,0,0.0,0
10,enabled,1,40438.8,147.293,41.167,38.070,65.896,39166.534,0.200,6.438,23,0.2799,8701
10,enabled,2,41379.8,144.558,40.931,39.989,63.622,40119.480,0.006,7.631,23,0.3318,8701
10,enabled,3,41327.6,294.289,189.220,39.956,65.100,39920.584,0.005,7.741,23,0.3366,8701
10,enabled,4,41532.1,146.831,41.650,40.552,64.617,40118.106,0.004,7.930,23,0.3448,8701
10,enabled,5,41622.2,149.081,41.467,40.614,66.987,40335.042,0.004,8.020,23,0.3487,8701
10,enabled,6,41879.4,146.766,41.406,40.962,64.385,40596.174,0.005,8.109,23,0.3526,8701
10,enabled,7,41904.9,148.281,41.456,41.156,65.657,40622.097,0.004,8.214,23,0.3572,8701
10,enabled,8,42348.7,148.878,41.665,42.063,65.137,40979.433,0.005,8.374,23,0.3641,8701
10,enabled,9,42092.2,150.123,42.055,41.534,66.521,40806.430,0.005,8.496,23,0.3694,8701
10,enabled,10,42494.9,156.405,43.627,47.632,65.132,41211.846,0.006,8.921,23,0.3879,8701
10,disabled,1,40700.9,0.007,0.000,0.000,0.000,39580.246,0.0,0.000,0,0.0,0
10,disabled,2,41324.7,0.006,0.000,0.000,0.000,40189.229,0.0,0.000,0,0.0,0
10,disabled,3,40555.6,0.005,0.000,0.000,0.000,39419.385,0.0,0.000,0,0.0,0
10,disabled,4,40699.1,0.005,0.000,0.000,0.000,39563.011,0.0,0.000,0,0.0,0
10,disabled,5,40573.5,0.005,0.000,0.000,0.000,39438.170,0.0,0.000,0,0.0,0
10,disabled,6,40397.1,0.006,0.000,0.000,0.000,39268.202,0.0,0.000,0,0.0,0
10,disabled,7,41958.8,0.005,0.000,0.000,0.000,40833.603,0.0,0.000,0,0.0,0
10,disabled,8,41400.2,0.005,0.000,0.000,0.000,40267.488,0.0,0.000,0,0.0,0
10,disabled,9,41548.1,0.005,0.000,0.000,0.000,40414.497,0.0,0.000,0,0.0,0
10,disabled,10,41511.9,0.005,0.000,0.000,0.000,40379.999,0.0,0.000,0,0.0,0
