tweet_num,ttg_enabled,trial,e2e_ms,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,ast_ms,resolve_total_ms,resolve_calls,avg_resolve_ms,adj_list_size
1,enabled,1,4939.8,1341.200,29.193,752.625,556.286,2680.631,0.250,158.530,648,0.2446,5704
1,enabled,2,4877.5,1373.536,25.464,791.561,556.491,2577.492,0.006,165.046,648,0.2547,5704
1,enabled,3,5107.6,1532.333,26.499,780.458,725.359,2628.749,0.006,164.722,648,0.2542,5704
1,enabled,4,5070.1,1384.333,26.340,799.697,558.233,2748.944,0.005,172.184,648,0.2657,5704
1,enabled,5,4943.9,1397.104,25.727,810.750,560.608,2608.593,0.005,179.753,648,0.2774,5704
1,enabled,6,5149.6,1557.721,202.059,791.273,564.371,2646.794,0.008,174.172,648,0.2688,5704
1,enabled,7,5156.9,1383.589,26.122,800.467,556.928,2814.300,0.006,172.946,648,0.2669,5704
1,enabled,8,5120.9,1384.160,26.296,803.250,554.596,2636.010,0.006,175.760,648,0.2712,5704
1,enabled,9,5040.1,1414.800,25.920,815.735,573.125,2674.595,0.008,182.482,648,0.2816,5704
1,enabled,10,5176.7,1388.800,25.963,799.613,563.206,2835.315,0.006,178.457,648,0.2754,5704
1,disabled,1,4808.4,0.007,0.000,0.000,0.000,3740.858,0.0,0.000,0,0.0,0
1,disabled,2,4672.1,0.006,0.000,0.000,0.000,3745.256,0.0,0.000,0,0.0,0
1,disabled,3,4928.5,0.006,0.000,0.000,0.000,3765.837,0.0,0.000,0,0.0,0
1,disabled,4,4798.2,0.006,0.000,0.000,0.000,3828.178,0.0,0.000,0,0.0,0
1,disabled,5,4778.7,0.006,0.000,0.000,0.000,3815.832,0.0,0.000,0,0.0,0
1,disabled,6,5088.8,0.007,0.000,0.000,0.000,4131.062,0.0,0.000,0,0.0,0
1,disabled,7,4767.9,0.006,0.000,0.000,0.000,3827.424,0.0,0.000,0,0.0,0
1,disabled,8,4981.2,0.006,0.000,0.000,0.000,4026.614,0.0,0.000,0,0.0,0
1,disabled,9,4720.6,0.006,0.000,0.000,0.000,3775.394,0.0,0.000,0,0.0,0
1,disabled,10,5023.1,0.006,0.000,0.000,0.000,4060.375,0.0,0.000,0,0.0,0
10,enabled,1,6479.9,2367.748,58.945,1077.145,1228.707,2696.079,0.267,203.380,648,0.3139,8701
10,enabled,2,6633.8,2455.535,56.409,1142.211,1256.893,2751.862,0.007,208.990,648,0.3225,8701
10,enabled,3,6619.5,2443.970,56.587,1145.018,1242.348,2739.010,0.007,212.733,648,0.3283,8701
10,enabled,4,6665.0,2442.691,56.986,1146.301,1239.387,2770.607,0.006,218.474,648,0.3372,8701
10,enabled,5,6898.1,2468.286,221.421,1161.951,1084.896,2827.665,0.007,234.580,648,0.3620,8701
10,enabled,6,6666.3,2275.388,56.977,1135.070,1083.319,2949.943,0.006,211.052,648,0.3257,8701
10,enabled,7,6752.7,2310.505,58.075,1173.986,1078.423,2981.444,0.005,242.104,648,0.3736,8701
10,enabled,8,6657.1,2271.055,57.736,1133.494,1079.808,2937.340,0.006,221.071,648,0.3412,8701
10,enabled,9,6671.1,2264.688,56.700,1137.205,1070.764,2946.496,0.006,217.446,648,0.3356,8701
10,enabled,10,6678.5,2473.401,55.950,1136.875,1280.557,2731.149,0.006,214.624,648,0.3312,8701
10,disabled,1,6079.6,0.009,0.000,0.000,0.000,4643.421,0.0,0.000,0,0.0,0
10,disabled,2,5989.6,0.007,0.000,0.000,0.000,4540.581,0.0,0.000,0,0.0,0
10,disabled,3,6237.8,0.006,0.000,0.000,0.000,4781.345,0.0,0.000,0,0.0,0
10,disabled,4,6184.9,0.006,0.000,0.000,0.000,4712.749,0.0,0.000,0,0.0,0
10,disabled,5,6296.5,0.005,0.000,0.000,0.000,4620.721,0.0,0.000,0,0.0,0
10,disabled,6,6106.8,0.006,0.000,0.000,0.000,4634.643,0.0,0.000,0,0.0,0
10,disabled,7,6268.8,0.005,0.000,0.000,0.000,4790.152,0.0,0.000,0,0.0,0
10,disabled,8,6237.7,0.006,0.000,0.000,0.000,4760.866,0.0,0.000,0,0.0,0
10,disabled,9,6120.3,0.006,0.000,0.000,0.000,4642.407,0.0,0.000,0,0.0,0
10,disabled,10,6424.5,0.005,0.000,0.000,0.000,4930.432,0.0,0.000,0,0.0,0
