tweet_num,ttg_enabled,trial,e2e_ms,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,ast_ms,resolve_total_ms,resolve_calls,avg_resolve_ms,adj_list_size
1,enabled,1,24078.1,152.287,20.983,41.048,65.636,23118.793,0.166,11.559,53,0.2181,5704
1,enabled,2,24583.2,126.440,17.949,42.994,65.484,23647.692,0.004,12.787,53,0.2413,5704
1,enabled,3,24533.9,127.322,18.204,44.895,64.210,23599.565,0.003,13.753,53,0.2595,5704
1,enabled,4,24618.1,129.290,18.136,44.280,66.862,23686.267,0.004,13.883,53,0.2619,5704
1,enabled,5,24767.0,125.956,18.335,44.533,63.076,23833.438,0.004,13.772,53,0.2598,5704
1,enabled,6,24714.8,133.111,18.307,44.776,70.015,23757.125,0.003,14.050,53,0.2651,5704
1,enabled,7,24409.9,131.968,18.791,45.893,67.271,23458.948,0.003,14.342,53,0.2706,5704
1,enabled,8,24875.2,128.168,18.220,45.213,64.722,23926.153,0.004,14.124,53,0.2665,5704
1,enabled,9,24879.4,129.333,18.544,45.090,65.686,23916.102,0.003,14.115,53,0.2663,5704
1,enabled,10,24840.5,287.235,18.357,44.705,224.161,23729.125,0.003,14.062,53,0.2653,5704
1,disabled,1,24794.2,0.013,0.000,0.000,0.000,23999.966,0.0,0.000,0,0.0,0
1,disabled,2,24639.8,0.007,0.000,0.000,0.000,23835.215,0.0,0.000,0,0.0,0
1,disabled,3,24909.2,0.005,0.000,0.000,0.000,24103.842,0.0,0.000,0,0.0,0
1,disabled,4,24750.9,0.005,0.000,0.000,0.000,23936.732,0.0,0.000,0,0.0,0
1,disabled,5,24870.4,0.005,0.000,0.000,0.000,24056.340,0.0,0.000,0,0.0,0
1,disabled,6,24794.2,0.005,0.000,0.000,0.000,23983.052,0.0,0.000,0,0.0,0
1,disabled,7,25000.6,0.004,0.000,0.000,0.000,24189.794,0.0,0.000,0,0.0,0
1,disabled,8,24931.9,0.005,0.000,0.000,0.000,24123.676,0.0,0.000,0,0.0,0
1,disabled,9,24927.7,0.006,0.000,0.000,0.000,24111.105,0.0,0.000,0,0.0,0
1,disabled,10,24761.2,0.005,0.000,0.000,0.000,23947.922,0.0,0.000,0,0.0,0
10,enabled,1,40513.2,172.428,42.528,62.141,65.630,39209.346,0.177,9.622,35,0.2749,8701
10,enabled,2,41534.4,174.511,43.653,64.048,66.793,40239.677,0.006,11.081,35,0.3166,8701
10,enabled,3,41618.8,323.028,194.622,64.746,63.646,40121.838,0.005,11.452,35,0.3272,8701
10,enabled,4,41963.6,189.796,46.168,72.548,71.055,40493.889,0.004,13.765,35,0.3933,8701
10,enabled,5,42227.7,174.170,41.353,66.838,65.965,40913.104,0.004,12.265,35,0.3504,8701
10,enabled,6,42194.1,175.162,42.063,67.944,65.141,40882.149,0.004,12.723,35,0.3635,8701
10,enabled,7,42111.2,178.348,41.434,67.785,69.115,40781.089,0.004,12.451,35,0.3558,8701
10,enabled,8,42175.2,179.079,42.824,68.107,68.134,40869.563,0.007,12.592,35,0.3598,8701
10,enabled,9,42284.1,178.120,42.456,67.762,67.889,40964.012,0.004,12.623,35,0.3607,8701
10,enabled,10,42153.7,183.239,44.084,68.656,70.486,40832.643,0.005,13.211,35,0.3775,8701
10,disabled,1,40661.3,0.006,0.000,0.000,0.000,39530.151,0.0,0.000,0,0.0,0
10,disabled,2,41629.9,0.006,0.000,0.000,0.000,40494.648,0.0,0.000,0,0.0,0
10,disabled,3,40622.2,0.005,0.000,0.000,0.000,39485.921,0.0,0.000,0,0.0,0
10,disabled,4,40285.8,0.005,0.000,0.000,0.000,39143.437,0.0,0.000,0,0.0,0
10,disabled,5,40466.5,0.005,0.000,0.000,0.000,39332.358,0.0,0.000,0,0.0,0
10,disabled,6,41025.0,0.006,0.000,0.000,0.000,39894.562,0.0,0.000,0,0.0,0
10,disabled,7,41315.9,0.005,0.000,0.000,0.000,40188.822,0.0,0.000,0,0.0,0
10,disabled,8,41250.0,0.005,0.000,0.000,0.000,40112.293,0.0,0.000,0,0.0,0
10,disabled,9,41462.4,0.005,0.000,0.000,0.000,40328.374,0.0,0.000,0,0.0,0
10,disabled,10,41248.9,0.006,0.000,0.000,0.000,40117.886,0.0,0.000,0,0.0,0
