prefetch_limit,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms
0,1,6433.0,0.000,0.000,0.000,4958.597
0,2,6278.8,0.000,0.000,0.000,4815.149
0,3,6499.7,0.000,0.000,0.000,5026.718
0,4,6381.7,0.000,0.000,0.000,4873.520
0,5,6507.0,0.000,0.000,0.000,4799.337
0,6,6251.7,0.000,0.000,0.000,4743.247
0,7,6538.0,0.000,0.000,0.000,5021.642
0,8,6508.2,0.000,0.000,0.000,5007.516
0,9,6347.2,0.000,0.000,0.000,4849.406
0,10,6633.7,0.000,0.000,0.000,5123.789
2000,1,6021.1,60.995,37.069,122.164,4335.618
2000,2,6155.4,56.823,38.592,122.919,4443.249
2000,3,6195.6,58.593,43.247,125.449,4257.015
2000,4,6047.2,57.281,43.583,121.525,4322.824
2000,5,6273.4,61.011,346.222,129.873,4209.262
2000,6,6224.2,61.146,42.963,124.357,4480.230
2000,7,6198.2,58.659,43.934,122.926,4464.302
2000,8,6324.1,58.617,46.089,123.386,4601.830
2000,9,6079.3,62.616,45.020,124.711,4335.194
2000,10,6390.0,355.867,52.465,130.931,4319.493
4000,1,5699.3,60.311,61.963,236.411,3876.443
4000,2,5828.0,59.811,63.139,237.813,3963.700
4000,3,5897.4,58.809,68.511,230.185,4049.422
4000,4,5940.2,61.461,70.383,238.429,3865.127
4000,5,5724.8,58.817,69.275,239.455,3837.818
4000,6,5961.9,60.120,339.869,239.180,3800.225
4000,7,5894.6,69.588,71.321,428.817,3814.234
4000,8,5911.4,61.558,67.467,231.564,4039.483
4000,9,5922.0,60.962,71.115,240.273,4042.195
4000,10,6728.0,61.043,74.442,229.380,4853.134
6000,1,5442.6,60.591,91.124,344.085,3486.826
6000,2,5534.2,58.959,94.795,342.004,3547.105
6000,3,5574.7,58.392,97.600,347.118,3581.116
6000,4,5600.5,64.439,106.040,347.217,3615.151
6000,5,5652.5,58.708,105.281,344.075,3680.737
6000,6,5704.7,65.144,109.430,350.642,3475.906
6000,7,5481.4,60.799,106.623,352.337,3488.100
6000,8,5791.8,375.096,110.826,352.838,3450.635
6000,9,5628.6,58.931,298.289,358.732,3403.102
6000,10,5655.7,58.703,103.022,550.189,3438.082
8000,1,5150.4,60.452,148.445,456.094,3056.054
8000,2,5280.4,57.693,153.649,462.980,3143.006
8000,3,5320.2,57.680,153.067,464.167,3170.081
8000,4,5327.0,56.040,156.756,467.658,3156.834
8000,5,5379.2,58.007,166.431,462.800,3191.101
8000,6,5367.8,58.986,160.276,457.141,3216.282
8000,7,5410.7,57.646,172.232,461.064,3224.975
8000,8,5454.3,61.075,171.955,461.513,3266.419
8000,9,5439.6,60.944,177.848,465.545,3245.198
8000,10,5468.4,68.297,181.156,461.884,3277.521
10000,1,5251.5,64.415,206.891,576.931,2978.507
10000,2,5358.3,56.029,210.656,570.399,3065.826
10000,3,5368.5,65.364,213.029,587.345,3047.557
10000,4,5400.6,56.510,219.681,568.005,3084.243
10000,5,5398.4,55.693,212.634,563.071,3099.196
10000,6,5372.2,56.858,216.289,568.696,3048.558
10000,7,5417.4,57.153,213.742,566.773,3099.985
10000,8,5405.9,56.867,220.936,568.195,3073.709
10000,9,5391.5,56.547,222.674,568.303,3061.068
10000,10,5409.6,56.911,220.095,577.057,3071.700
12000,1,5406.6,60.082,262.363,825.107,2827.107
12000,2,5506.5,57.801,274.865,862.616,2856.037
12000,3,5557.6,62.213,271.865,854.587,2892.971
12000,4,5553.2,56.377,272.482,867.103,2889.928
12000,5,5546.4,59.014,271.656,866.044,2874.890
12000,6,5588.5,56.610,273.238,871.017,2902.260
12000,7,5564.3,56.917,275.824,865.346,2878.615
12000,8,5577.8,58.739,457.863,687.436,2896.078
12000,9,5636.6,56.969,475.205,706.672,2906.026
12000,10,5676.5,247.451,300.006,700.285,2933.492
14000,1,5472.5,60.789,271.534,827.854,2875.764
14000,2,5482.7,57.281,270.886,865.781,2847.810
14000,3,5536.7,56.834,275.617,858.835,2885.677
14000,4,5569.7,56.017,280.859,872.076,2892.628
14000,5,5569.0,57.930,273.803,858.740,2901.352
14000,6,5607.4,57.886,279.683,921.302,2872.792
14000,7,5954.5,60.925,280.044,887.911,3116.187
14000,8,5636.3,56.984,468.097,712.459,2906.024
14000,9,5623.5,232.465,296.851,702.274,2897.902
14000,10,5889.9,226.337,324.289,699.972,2981.761
16000,1,5447.2,62.813,278.261,829.707,2836.273
16000,2,5513.0,57.038,268.677,864.926,2874.282
16000,3,5566.3,57.821,277.241,867.820,2901.446
16000,4,5591.8,57.251,275.380,876.443,2894.225
16000,5,5578.6,58.225,278.362,869.202,2901.992
16000,6,5680.3,59.123,274.294,882.438,2976.940
16000,7,5641.1,60.010,464.402,706.898,2908.112
16000,8,5658.7,57.192,458.432,701.382,2940.452
16000,9,5686.6,246.379,310.695,700.127,2932.778
16000,10,5880.0,234.427,324.276,713.774,2958.235
