prefetch_limit,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms
0,1,498.062,0.000,0.000,0.000,390.470
0,2,479.683,0.000,0.000,0.000,379.189
0,3,485.725,0.000,0.000,0.000,379.169
0,4,502.059,0.000,0.000,0.000,390.259
0,5,494.622,0.000,0.000,0.000,387.158
0,6,493.982,0.000,0.000,0.000,387.219
0,7,488.677,0.000,0.000,0.000,382.477
0,8,485.331,0.000,0.000,0.000,380.919
0,9,486.496,0.000,0.000,0.000,378.134
0,10,491.454,0.000,0.000,0.000,385.314
200,1,520.145,61.209,12.186,15.948,313.421
200,2,504.644,63.788,12.140,16.078,298.117
200,3,501.261,61.043,12.263,15.332,297.775
200,4,490.703,61.415,12.034,16.303,294.594
200,5,495.270,60.233,12.313,17.468,294.780
200,6,509.568,61.266,11.864,18.368,306.061
200,7,509.487,64.888,12.287,16.064,303.304
200,8,502.392,60.351,12.005,18.706,299.390
200,9,498.299,60.338,12.148,16.098,298.655
200,10,504.098,61.027,12.046,18.756,297.227
400,1,497.414,60.686,14.414,29.187,277.878
400,2,503.703,60.351,14.905,28.150,287.736
400,3,497.656,59.841,14.599,27.213,282.798
400,4,481.290,60.934,14.815,27.462,275.238
400,5,502.729,62.459,15.064,27.945,282.579
400,6,486.841,61.723,14.683,27.251,276.758
400,7,501.432,62.269,15.172,27.007,282.156
400,8,502.060,59.791,14.390,28.659,285.947
400,9,523.687,63.101,14.454,30.263,300.486
400,10,525.611,64.915,14.230,32.646,299.490
600,1,494.648,61.481,15.710,38.424,274.900
600,2,567.969,62.238,16.543,43.723,307.630
600,3,535.816,61.740,17.055,41.132,294.082
600,4,513.317,60.201,15.987,46.263,279.224
600,5,510.912,59.878,15.931,39.986,283.231
600,6,536.656,64.441,16.424,39.096,301.407
600,7,521.046,60.926,15.761,39.717,289.006
600,8,522.547,65.693,16.189,39.031,289.142
600,9,498.974,60.394,15.960,40.698,278.576
600,10,506.572,60.116,15.624,41.888,279.156
800,1,550.901,63.483,18.347,52.544,298.403
800,2,527.425,60.918,17.708,50.331,283.994
800,3,517.053,59.892,17.148,52.390,275.973
800,4,535.857,60.272,17.704,53.735,286.051
800,5,514.695,61.071,17.149,50.082,275.670
800,6,529.807,61.717,17.760,50.507,284.713
800,7,535.151,62.528,17.178,52.811,285.259
800,8,532.368,60.190,17.332,51.960,285.225
800,9,550.906,61.171,17.580,53.284,301.748
800,10,534.571,61.255,17.284,52.708,284.201
1000,1,557.419,61.050,20.246,65.576,296.243
1000,2,557.335,61.059,20.652,63.959,297.974
1000,3,560.073,59.505,20.551,63.905,298.109
1000,4,568.195,60.701,20.779,65.490,305.599
1000,5,552.409,60.222,20.431,63.353,296.234
1000,6,566.844,60.465,20.029,64.560,301.004
1000,7,587.794,69.807,21.072,63.010,313.586
1000,8,624.555,66.974,26.466,65.805,338.354
1000,9,562.754,60.869,20.984,63.692,301.839
1000,10,573.878,64.726,20.358,68.945,304.343
1200,1,572.485,61.347,22.935,75.372,300.185
1200,2,594.574,60.679,22.775,75.737,315.920
1200,3,576.518,62.125,22.960,77.796,300.767
1200,4,583.753,60.430,23.288,75.866,305.769
1200,5,572.837,60.380,22.829,75.981,296.738
1200,6,582.147,60.114,22.820,75.185,310.120
1200,7,566.801,59.292,22.626,74.196,298.907
1200,8,575.917,60.605,22.937,73.250,303.429
1200,9,594.632,62.960,23.846,75.172,318.848
1200,10,584.200,61.324,23.226,76.126,309.296
1400,1,566.963,61.145,25.926,89.142,285.587
1400,2,571.397,60.634,26.085,83.320,285.425
1400,3,571.095,61.614,26.397,91.931,281.994
1400,4,559.613,60.494,25.684,84.321,280.920
1400,5,622.338,63.779,27.854,96.678,304.538
1400,6,577.877,60.502,25.787,88.635,285.599
1400,7,566.313,60.655,25.671,85.805,285.740
1400,8,576.192,59.745,25.003,86.648,286.600
1400,9,574.800,59.086,25.124,89.699,289.160
1400,10,580.505,60.308,25.454,88.208,291.881
1600,1,622.723,64.043,30.466,105.329,297.965
1600,2,608.690,60.892,31.283,101.923,295.893
1600,3,590.923,65.202,31.429,95.480,286.331
1600,4,619.326,61.377,29.441,96.401,303.742
1600,5,601.031,60.599,30.992,99.968,293.646
1600,6,627.538,61.181,31.301,106.232,302.709
1600,7,590.384,59.219,30.601,94.684,289.764
1600,8,599.998,61.130,30.773,99.802,289.097
1600,9,584.698,59.991,29.276,98.847,279.853
1600,10,598.259,60.736,29.582,101.275,290.164
1800,1,605.599,60.943,30.146,108.816,283.903
1800,2,612.644,61.409,30.788,111.115,292.640
1800,3,596.603,59.258,29.911,110.514,282.171
1800,4,619.511,61.837,30.496,108.346,292.760
1800,5,626.246,60.766,31.530,112.599,300.474
1800,6,592.266,59.072,30.298,106.231,282.642
1800,7,606.232,62.169,30.607,115.049,283.015
1800,8,636.964,64.895,31.430,117.376,306.301
1800,9,608.831,61.150,30.416,110.241,288.268
1800,10,599.467,59.865,30.111,109.997,284.487
2000,1,629.015,60.642,33.155,123.611,287.211
2000,2,642.158,60.451,34.357,123.312,296.802
2000,3,615.938,63.627,32.500,119.683,287.363
2000,4,613.329,60.318,32.220,118.013,283.905
2000,5,624.995,60.018,32.644,125.315,293.853
2000,6,630.989,61.185,33.362,123.676,289.798
2000,7,647.354,60.960,33.704,138.550,296.784
2000,8,606.160,61.379,33.185,119.563,276.057
