prefetch_limit,trial,e2e_ms,ttg_bfs_ms,bulk_exists_ms,find_raw_ms,bulk_put_raw_ms,batch_load_ms,l2_hit_rate
0,1,6333.7,42.848,0.643,0.000,0.000,3939.820,85.6
0,2,6438.8,42.848,0.643,0.000,0.000,3939.820,85.6
0,3,6241.0,42.848,0.643,0.000,0.000,3939.820,85.6
0,4,6610.4,42.848,0.643,0.000,0.000,3939.820,85.6
0,5,6889.0,42.848,0.643,0.000,0.000,3939.820,85.6
0,6,6524.1,42.848,0.643,0.000,0.000,3939.820,85.6
0,7,6611.3,42.848,0.643,0.000,0.000,3939.820,85.6
0,8,6321.7,42.848,0.643,0.000,0.000,3939.820,85.6
0,9,6624.2,42.848,0.643,0.000,0.000,3939.820,85.6
0,10,6514.8,42.848,0.643,0.000,0.000,3939.820,85.6
2000,1,6044.6,95.061,54.264,30.026,36.458,3481.769,88.5
2000,2,6160.5,95.061,54.264,30.026,36.458,3481.769,88.5
2000,3,6223.1,95.061,54.264,30.026,36.458,3481.769,88.5
2000,4,6090.7,95.061,54.264,30.026,36.458,3481.769,88.5
2000,5,6292.7,95.061,54.264,30.026,36.458,3481.769,88.5
2000,6,6299.0,95.061,54.264,30.026,36.458,3481.769,88.5
2000,7,6262.4,95.061,54.264,30.026,36.458,3481.769,88.5
2000,8,6317.9,95.061,54.264,30.026,36.458,3481.769,88.5
2000,9,6047.4,95.061,54.264,30.026,36.458,3481.769,88.5
2000,10,6370.9,95.061,54.264,30.026,36.458,3481.769,88.5
4000,1,5707.8,87.692,105.875,70.765,68.961,3121.086,91.0
4000,2,5838.2,87.692,105.875,70.765,68.961,3121.086,91.0
4000,3,5909.3,87.692,105.875,70.765,68.961,3121.086,91.0
4000,4,5970.1,87.692,105.875,70.765,68.961,3121.086,91.0
4000,5,5795.1,87.692,105.875,70.765,68.961,3121.086,91.0
4000,6,6001.5,87.692,105.875,70.765,68.961,3121.086,91.0
4000,7,5976.3,87.692,105.875,70.765,68.961,3121.086,91.0
4000,8,5950.3,87.692,105.875,70.765,68.961,3121.086,91.0
4000,9,5969.0,87.692,105.875,70.765,68.961,3121.086,91.0
4000,10,5994.6,87.692,105.875,70.765,68.961,3121.086,91.0
6000,1,5385.8,121.498,179.836,74.937,103.917,2630.199,94.9
6000,2,5553.6,121.498,179.836,74.937,103.917,2630.199,94.9
6000,3,5525.4,121.498,179.836,74.937,103.917,2630.199,94.9
6000,4,5665.3,121.498,179.836,74.937,103.917,2630.199,94.9
6000,5,5590.6,121.498,179.836,74.937,103.917,2630.199,94.9
6000,6,5622.3,121.498,179.836,74.937,103.917,2630.199,94.9
6000,7,5425.6,121.498,179.836,74.937,103.917,2630.199,94.9
6000,8,5743.5,121.498,179.836,74.937,103.917,2630.199,94.9
6000,9,5603.9,121.498,179.836,74.937,103.917,2630.199,94.9
6000,10,5640.6,121.498,179.836,74.937,103.917,2630.199,94.9
8000,1,5142.9,202.046,214.857,107.123,137.412,2536.870,99.4
8000,2,5237.1,202.046,214.857,107.123,137.412,2536.870,99.4
8000,3,5277.0,202.046,214.857,107.123,137.412,2536.870,99.4
