prefetch_limit,trial,e2e_ms,ttg_bfs_ms,bulk_exists_ms,find_raw_ms,bulk_put_raw_ms,batch_load_ms,l2_hit_rate
0,1,6304.8,41.349,0.585,0.000,0.000,3915.372,85.6
0,2,6380.2,41.349,0.585,0.000,0.000,3915.372,85.6
0,3,6338.6,41.349,0.585,0.000,0.000,3915.372,85.6
0,4,6600.5,41.349,0.585,0.000,0.000,3915.372,85.6
0,5,6496.0,41.349,0.585,0.000,0.000,3915.372,85.6
0,6,6580.6,41.349,0.585,0.000,0.000,3915.372,85.6
0,7,6606.7,41.349,0.585,0.000,0.000,3915.372,85.6
0,8,6360.3,41.349,0.585,0.000,0.000,3915.372,85.6
0,9,6567.8,41.349,0.585,0.000,0.000,3915.372,85.6
0,10,6502.8,41.349,0.585,0.000,0.000,3915.372,85.6
2000,1,6059.6,65.773,53.563,30.169,36.114,3487.959,88.5
2000,2,6109.7,65.773,53.563,30.169,36.114,3487.959,88.5
2000,3,6209.5,65.773,53.563,30.169,36.114,3487.959,88.5
2000,4,6094.3,65.773,53.563,30.169,36.114,3487.959,88.5
2000,5,6264.0,65.773,53.563,30.169,36.114,3487.959,88.5
2000,6,6224.7,65.773,53.563,30.169,36.114,3487.959,88.5
2000,7,6181.8,65.773,53.563,30.169,36.114,3487.959,88.5
2000,8,6295.0,65.773,53.563,30.169,36.114,3487.959,88.5
2000,9,6041.2,65.773,53.563,30.169,36.114,3487.959,88.5
2000,10,6401.5,65.773,53.563,30.169,36.114,3487.959,88.5
4000,1,5762.0,93.739,106.712,71.792,69.824,3132.678,91.8
4000,2,5875.2,93.739,106.712,71.792,69.824,3132.678,91.8
4000,3,5975.1,93.739,106.712,71.792,69.824,3132.678,91.8
4000,4,5978.3,93.739,106.712,71.792,69.824,3132.678,91.8
4000,5,5793.7,93.739,106.712,71.792,69.824,3132.678,91.8
4000,6,6039.2,93.739,106.712,71.792,69.824,3132.678,91.8
4000,7,5999.7,93.739,106.712,71.792,69.824,3132.678,91.8
4000,8,5967.6,93.739,106.712,71.792,69.824,3132.678,91.8
4000,9,6071.3,93.739,106.712,71.792,69.824,3132.678,91.8
4000,10,6072.2,93.739,106.712,71.792,69.824,3132.678,91.8
6000,1,5430.6,123.528,178.144,74.833,105.092,2621.992,95.3
6000,2,5483.4,123.528,178.144,74.833,105.092,2621.992,95.3
6000,3,5598.7,123.528,178.144,74.833,105.092,2621.992,95.3
6000,4,5595.4,123.528,178.144,74.833,105.092,2621.992,95.3
6000,5,5606.6,123.528,178.144,74.833,105.092,2621.992,95.3
6000,6,5668.3,123.528,178.144,74.833,105.092,2621.992,95.3
6000,7,5449.2,123.528,178.144,74.833,105.092,2621.992,95.3
6000,8,5756.2,123.528,178.144,74.833,105.092,2621.992,95.3
6000,9,5636.5,123.528,178.144,74.833,105.092,2621.992,95.3
6000,10,5635.6,123.528,178.144,74.833,105.092,2621.992,95.3
8000,1,5157.0,161.076,213.100,103.543,136.906,2342.632,99.3
8000,2,5240.0,161.076,213.100,103.543,136.906,2342.632,99.3
8000,3,5714.8,161.076,213.100,103.543,136.906,2342.632,99.3
8000,4,5286.0,161.076,213.100,103.543,136.906,2342.632,99.3
8000,5,5373.6,161.076,213.100,103.543,136.906,2342.632,99.3
8000,6,5364.7,161.076,213.100,103.543,136.906,2342.632,99.3
8000,7,5427.3,161.076,213.100,103.543,136.906,2342.632,99.3
8000,8,5381.1,161.076,213.100,103.543,136.906,2342.632,99.3
8000,9,5479.7,161.076,213.100,103.543,136.906,2342.632,99.3
8000,10,5455.7,161.076,213.100,103.543,136.906,2342.632,99.3
10000,1,5279.7,212.878,264.674,120.343,169.510,2231.157,100.0
10000,2,5341.6,212.878,264.674,120.343,169.510,2231.157,100.0
10000,3,5362.2,212.878,264.674,120.343,169.510,2231.157,100.0
10000,4,5352.8,212.878,264.674,120.343,169.510,2231.157,100.0
10000,5,5342.8,212.878,264.674,120.343,169.510,2231.157,100.0
10000,6,5393.3,212.878,264.674,120.343,169.510,2231.157,100.0
10000,7,5372.5,212.878,264.674,120.343,169.510,2231.157,100.0
10000,8,5400.7,212.878,264.674,120.343,169.510,2231.157,100.0
