node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,10,disabled,0.006,0.000,0.000,0.000,3482.691,0.000
,,10,disabled,0.005,0.000,0.000,0.000,3352.861,0.000
,,10,disabled,0.005,0.000,0.000,0.000,3666.454,0.000
,,10,disabled,0.005,0.000,0.000,0.000,3721.864,0.000
,,10,disabled,0.005,0.000,0.000,0.000,3446.375,0.000
,,10,disabled,0.005,0.000,0.000,0.000,3646.051,0.000
,,10,disabled,0.006,0.000,0.000,0.000,3645.198,0.000
,,10,disabled,0.005,0.000,0.000,0.000,3422.226,0.000
,,10,disabled,0.005,0.000,0.000,0.000,3706.547,0.000
,,10,disabled,0.005,0.000,0.000,0.000,3585.903,0.000
