node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,10,disabled,0.006,0.000,0.000,0.000,39530.151,0.000
,,10,disabled,0.006,0.000,0.000,0.000,40494.648,0.000
,,10,disabled,0.005,0.000,0.000,0.000,39485.921,0.000
,,10,disabled,0.005,0.000,0.000,0.000,39143.437,0.000
,,10,disabled,0.005,0.000,0.000,0.000,39332.358,0.000
,,10,disabled,0.006,0.000,0.000,0.000,39894.562,0.000
,,10,disabled,0.005,0.000,0.000,0.000,40188.822,0.000
,,10,disabled,0.005,0.000,0.000,0.000,40112.293,0.000
,,10,disabled,0.005,0.000,0.000,0.000,40328.374,0.000
,,10,disabled,0.006,0.000,0.000,0.000,40117.886,0.000
