node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,10,disabled,0.007,0.000,0.000,0.000,39580.246,0.000
,,10,disabled,0.006,0.000,0.000,0.000,40189.229,0.000
,,10,disabled,0.005,0.000,0.000,0.000,39419.385,0.000
,,10,disabled,0.005,0.000,0.000,0.000,39563.011,0.000
,,10,disabled,0.005,0.000,0.000,0.000,39438.170,0.000
,,10,disabled,0.006,0.000,0.000,0.000,39268.202,0.000
,,10,disabled,0.005,0.000,0.000,0.000,40833.603,0.000
,,10,disabled,0.005,0.000,0.000,0.000,40267.488,0.000
,,10,disabled,0.005,0.000,0.000,0.000,40414.497,0.000
,,10,disabled,0.005,0.000,0.000,0.000,40379.999,0.000
