node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,10,disabled,0.015,0.000,0.000,0.000,25936.454,0.000
,,10,disabled,0.007,0.000,0.000,0.000,26262.628,0.000
,,10,disabled,0.005,0.000,0.000,0.000,26847.421,0.000
,,10,disabled,0.006,0.000,0.000,0.000,25937.652,0.000
,,10,disabled,0.005,0.000,0.000,0.000,25831.009,0.000
,,10,disabled,0.005,0.000,0.000,0.000,25876.396,0.000
,,10,disabled,0.005,0.000,0.000,0.000,24620.149,0.000
,,10,disabled,0.005,0.000,0.000,0.000,26446.021,0.000
,,10,disabled,0.006,0.000,0.000,0.000,25758.384,0.000
,,10,disabled,0.005,0.000,0.000,0.000,25823.480,0.000
