node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,50,disabled,0.006,0.000,0.000,0.000,5301.701,0.000
,,50,disabled,0.005,0.000,0.000,0.000,5481.473,0.000
,,50,disabled,0.005,0.000,0.000,0.000,5657.200,0.000
,,50,disabled,0.005,0.000,0.000,0.000,5884.325,0.000
,,50,disabled,0.005,0.000,0.000,0.000,5534.583,0.000
,,50,disabled,0.004,0.000,0.000,0.000,6150.440,0.000
,,50,disabled,0.004,0.000,0.000,0.000,5704.581,0.000
,,50,disabled,0.004,0.000,0.000,0.000,5777.865,0.000
,,50,disabled,0.005,0.000,0.000,0.000,6069.475,0.000
,,50,disabled,0.005,0.000,0.000,0.000,5566.446,0.000
