node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,50,disabled,0.008,0.000,0.000,0.000,7274.382,0.000
,,50,disabled,0.006,0.000,0.000,0.000,7327.578,0.000
,,50,disabled,0.006,0.000,0.000,0.000,7489.689,0.000
,,50,disabled,0.005,0.000,0.000,0.000,7920.735,0.000
,,50,disabled,0.006,0.000,0.000,0.000,7463.585,0.000
,,50,disabled,0.005,0.000,0.000,0.000,7931.240,0.000
,,50,disabled,0.007,0.000,0.000,0.000,7512.034,0.000
,,50,disabled,0.006,0.000,0.000,0.000,8005.357,0.000
,,50,disabled,0.005,0.000,0.000,0.000,7523.446,0.000
,,50,disabled,0.007,0.000,0.000,0.000,7606.401,0.000
