node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,50,disabled,0.007,0.000,0.000,0.000,5343.028,0.000
,,50,disabled,0.006,0.000,0.000,0.000,5515.679,0.000
,,50,disabled,0.005,0.000,0.000,0.000,5670.462,0.000
,,50,disabled,0.005,0.000,0.000,0.000,6027.808,0.000
,,50,disabled,0.005,0.000,0.000,0.000,5654.652,0.000
,,50,disabled,0.005,0.000,0.000,0.000,6056.852,0.000
,,50,disabled,0.005,0.000,0.000,0.000,5717.302,0.000
,,50,disabled,0.005,0.000,0.000,0.000,5857.385,0.000
,,50,disabled,0.007,0.000,0.000,0.000,6485.939,0.000
,,50,disabled,0.007,0.000,0.000,0.000,5766.002,0.000
