node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,50,disabled,0.006,0.000,0.000,0.000,5417.071,0.000
,,50,disabled,0.005,0.000,0.000,0.000,5609.178,0.000
,,50,disabled,0.005,0.000,0.000,0.000,5841.144,0.000
,,50,disabled,0.008,0.000,0.000,0.000,6162.527,0.000
,,50,disabled,0.005,0.000,0.000,0.000,5677.685,0.000
,,50,disabled,0.004,0.000,0.000,0.000,6136.443,0.000
,,50,disabled,0.004,0.000,0.000,0.000,5743.987,0.000
,,50,disabled,0.005,0.000,0.000,0.000,5870.839,0.000
,,50,disabled,0.005,0.000,0.000,0.000,6202.976,0.000
,,50,disabled,0.004,0.000,0.000,0.000,5712.844,0.000
