node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,10,disabled,0.006,0.000,0.000,0.000,24534.584,0.000
,,10,disabled,0.005,0.000,0.000,0.000,25235.612,0.000
,,10,disabled,0.005,0.000,0.000,0.000,25855.652,0.000
,,10,disabled,0.006,0.000,0.000,0.000,26345.324,0.000
,,10,disabled,0.005,0.000,0.000,0.000,26598.672,0.000
,,10,disabled,0.005,0.000,0.000,0.000,26227.828,0.000
,,10,disabled,0.004,0.000,0.000,0.000,24714.139,0.000
,,10,disabled,0.005,0.000,0.000,0.000,24686.255,0.000
,,10,disabled,0.005,0.000,0.000,0.000,24969.152,0.000
,,10,disabled,0.006,0.000,0.000,0.000,24717.505,0.000
