node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,50,disabled,0.006,0.000,0.000,0.000,5340.599,0.000
,,50,disabled,0.005,0.000,0.000,0.000,5529.047,0.000
,,50,disabled,0.005,0.000,0.000,0.000,5751.397,0.000
,,50,disabled,0.005,0.000,0.000,0.000,5959.066,0.000
,,50,disabled,0.006,0.000,0.000,0.000,5669.122,0.000
,,50,disabled,0.005,0.000,0.000,0.000,6052.381,0.000
,,50,disabled,0.005,0.000,0.000,0.000,5608.513,0.000
,,50,disabled,0.005,0.000,0.000,0.000,5697.089,0.000
,,50,disabled,0.005,0.000,0.000,0.000,5982.923,0.000
,,50,disabled,0.004,0.000,0.000,0.000,5662.551,0.000
