node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,50,disabled,0.005,0.000,0.000,0.000,34573.620,0.000
,,50,disabled,0.004,0.000,0.000,0.000,34692.236,0.000
,,50,disabled,0.004,0.000,0.000,0.000,34978.787,0.000
,,50,disabled,0.003,0.000,0.000,0.000,34862.937,0.000
,,50,disabled,0.003,0.000,0.000,0.000,35111.924,0.000
,,50,disabled,0.007,0.000,0.000,0.000,35278.937,0.000
,,50,disabled,0.003,0.000,0.000,0.000,35124.927,0.000
,,50,disabled,0.003,0.000,0.000,0.000,35497.120,0.000
,,50,disabled,0.003,0.000,0.000,0.000,35327.213,0.000
,,50,disabled,0.003,0.000,0.000,0.000,35426.836,0.000
