node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,50,disabled,0.006,0.000,0.000,0.000,5467.809,0.000
,,50,disabled,0.006,0.000,0.000,0.000,7368.375,0.000
,,50,disabled,0.005,0.000,0.000,0.000,5768.328,0.000
,,50,disabled,0.005,0.000,0.000,0.000,6032.734,0.000
,,50,disabled,0.005,0.000,0.000,0.000,5678.290,0.000
,,50,disabled,0.005,0.000,0.000,0.000,5839.531,0.000
,,50,disabled,0.005,0.000,0.000,0.000,5710.830,0.000
,,50,disabled,0.006,0.000,0.000,0.000,5807.615,0.000
,,50,disabled,0.005,0.000,0.000,0.000,6218.133,0.000
,,50,disabled,0.005,0.000,0.000,0.000,5960.649,0.000
