node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,10,disabled,0.006,0.000,0.000,0.000,2657.651,0.000
,,10,disabled,0.006,0.000,0.000,0.000,2455.831,0.000
,,10,disabled,0.004,0.000,0.000,0.000,2777.481,0.000
,,10,disabled,0.004,0.000,0.000,0.000,2505.041,0.000
,,10,disabled,0.005,0.000,0.000,0.000,2523.608,0.000
,,10,disabled,0.005,0.000,0.000,0.000,2764.621,0.000
,,10,disabled,0.004,0.000,0.000,0.000,2512.490,0.000
,,10,disabled,0.004,0.000,0.000,0.000,2723.662,0.000
,,10,disabled,0.005,0.000,0.000,0.000,2721.911,0.000
,,10,disabled,0.005,0.000,0.000,0.000,2556.322,0.000
