node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,10,disabled,0.006,0.000,0.000,0.000,3459.033,0.000
,,10,disabled,0.005,0.000,0.000,0.000,3378.808,0.000
,,10,disabled,0.004,0.000,0.000,0.000,3579.397,0.000
,,10,disabled,0.004,0.000,0.000,0.000,3595.202,0.000
,,10,disabled,0.005,0.000,0.000,0.000,3415.867,0.000
,,10,disabled,0.009,0.000,0.000,0.000,3693.030,0.000
,,10,disabled,0.004,0.000,0.000,0.000,3568.376,0.000
,,10,disabled,0.004,0.000,0.000,0.000,3414.521,0.000
,,10,disabled,0.004,0.000,0.000,0.000,3702.099,0.000
,,10,disabled,0.004,0.000,0.000,0.000,3639.683,0.000
