node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,171.070,12.863,59.792,95.478,1470.831,48.625
,,,enabled,166.713,13.182,54.674,95.852,1475.898,44.532
,,,enabled,163.452,12.916,53.460,94.111,1501.431,43.701
,,,enabled,164.874,13.293,54.456,94.124,1491.680,44.303
,,,enabled,165.637,13.139,54.810,94.719,1463.265,44.714
,,,enabled,167.935,13.134,56.158,95.356,1504.476,45.975
,,,enabled,165.349,13.290,54.765,94.192,1534.994,44.493
,,,enabled,164.801,13.346,56.223,92.240,1473.237,46.016
,,,enabled,161.079,12.997,54.800,90.345,1507.449,44.950
,,,enabled,164.844,12.956,54.835,94.031,1454.538,44.855
