node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,297.863,12.959,52.868,228.985,712.372,43.179
,,,enabled,298.997,13.082,53.786,229.194,755.046,43.937
,,,enabled,296.752,13.018,54.163,226.648,693.407,44.384
,,,enabled,294.564,13.017,52.749,225.895,718.140,43.005
,,,enabled,300.704,12.869,53.315,231.594,696.086,43.426
,,,enabled,302.474,12.957,55.592,231.036,699.240,45.821
,,,enabled,298.096,12.925,54.976,227.271,697.786,44.994
,,,enabled,300.459,13.245,55.297,228.987,724.900,45.308
,,,enabled,301.519,16.121,52.486,229.085,694.276,42.794
,,,enabled,303.410,13.301,59.238,227.359,705.866,49.484
