node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,162.312,13.136,53.567,91.812,1708.502,43.748
,,,enabled,163.341,13.245,54.147,92.694,1746.568,44.146
,,,enabled,165.007,13.259,54.772,93.699,1753.794,44.877
,,,enabled,163.732,13.251,54.936,92.283,1632.375,44.869
,,,enabled,165.691,13.335,54.300,93.587,1567.879,44.548
,,,enabled,162.823,13.312,53.164,93.069,1667.564,43.038
,,,enabled,163.735,13.279,53.237,92.812,1907.825,43.498
,,,enabled,166.755,13.165,53.891,96.427,1615.348,43.989
,,,enabled,160.998,13.181,54.273,90.291,1670.841,44.447
,,,enabled,160.018,13.207,54.402,89.129,1569.290,44.655
