Tue Aug 25 20:45:42 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_markov1-pooled-N5/limit_12500/load_feed/trial_30/jac_server.prof

         16926727 function calls (15972524 primitive calls) in 29.727 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10203    0.009    0.000   28.036    0.003 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:130(call)
    40808    0.032    0.000   18.999    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:127(run_typed)
      2/1    0.000    0.000   11.404   11.404 /workspace/jaseci/jac/jaclang/runtimelib/server.jac:495(_jac_walker_execute)
  51042/1    0.090    0.000   11.404   11.404 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:2211(proxy)
  51041/1    0.032    0.000   11.404   11.404 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:89(__call__)
  51041/1    9.227    0.000   11.404   11.404 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:84(_call_impl)
    10200    0.012    0.000   10.570    0.001 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
624557/624545    0.139    0.000    9.439    0.000 {method 'get' of 'dict' objects}
    51041    0.046    0.000    9.374    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
    61208    9.200    0.000    9.203    0.000 {method 'pop' of 'list' objects}
      8/7    0.002    0.000    9.080    1.297 /usr/local/lib/python3.14t/site-packages/pymongo/hello.py:218(hello_ok)
       10    0.000    0.000    9.073    0.907 /usr/local/lib/python3.14t/site-packages/pymongo/hello.py:134(max_message_size)
    10203    0.031    0.000    9.024    0.001 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1158(refs)
    10203    0.051    0.000    8.912    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:212(execute_path)
        1    0.000    0.000    8.208    8.208 /workspace/jaseci_external_tools/littlex5/server.jac:245(collect)
12499/502    0.024    0.000    7.049    0.014 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
        1    0.007    0.007    6.287    6.287 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
    10001    0.038    0.000    6.277    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:388(execute_plan)
22551/10575    0.051    0.000    4.784    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
22501/13044    0.028    0.000    4.678    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
    10002    0.051    0.000    4.597    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
    68140    0.051    0.000    4.358    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
20112/19938    0.016    0.000    3.973    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
    34122    0.012    0.000    3.349    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
    30757    0.079    0.000    3.076    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
    10052    0.017    0.000    2.958    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
    10052    0.061    0.000    2.937    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
22559/12117    0.041    0.000    2.904    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
    10052    0.016    0.000    2.306    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
    10052    0.020    0.000    2.277    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
     9756    0.022    0.000    2.242    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
        1    0.000    0.000    2.218    2.218 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:653(spawn)
374822/90527    0.530    0.000    2.204    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
        1    0.000    0.000    2.202    2.202 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
        1    0.000    0.000    2.201    2.201 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
    40759    0.021    0.000    2.157    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
     9954    0.038    0.000    2.064    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
22559/13970    0.035    0.000    1.964    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
        1    0.000    0.000    1.909    1.909 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
        1    0.001    0.001    1.909    1.909 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
    10253    0.005    0.000    1.841    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
       51    0.062    0.001    1.831    0.036 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
154006/147190    0.042    0.000    1.829    0.000 {method 'add' of 'set' objects}
22758/18237    0.035    0.000    1.819    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
20127/20125    0.062    0.000    1.756    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
22758/20694    0.037    0.000    1.750    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
22551/19147    0.033    0.000    1.744    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    20116    0.050    0.000    1.719    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
    44323    0.018    0.000    1.710    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    10251    0.024    0.000    1.685    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
20127/20125    1.652    0.000    1.655    0.000 {method 'recv' of '_socket.socket' objects}
      9/1    0.000    0.000    1.655    1.655 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
      9/1    0.000    0.000    1.655    1.655 {method 'run' of '_contextvars.Context' objects}
      9/1    0.000    0.000    1.655    1.655 /usr/local/lib/python3.14t/threading.py:1013(run)
      4/1    0.000    0.000    1.653    1.653 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
      8/7    0.000    0.000    1.652    0.236 /usr/local/lib/python3.14t/site-packages/redis/client.py:1609(reset)
      4/1    0.000    0.000    1.651    1.651 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
    10251    0.116    0.000    1.623    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
103029/93289    0.155    0.000    1.561    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
    10200    0.052    0.000    1.483    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
22748/17083    0.027    0.000    1.443    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
12499/6087    0.029    0.000    1.408    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
    40759    0.462    0.000    1.254    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
        1    0.000    0.000    1.248    1.248 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
3213909/3094037    0.528    0.000    1.152    0.000 {built-in method builtins.isinstance}
22501/19756    0.025    0.000    1.053    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
341603/335394    0.082    0.000    1.008    0.000 {method 'append' of 'list' objects}
100809/91841    0.201    0.000    0.997    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
73167/66274    0.343    0.000    0.936    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
22501/22015    0.008    0.000    0.935    0.000 {function CaseInsensitiveDict.__getitem__ at 0x5509b693540}
103029/93865    0.120    0.000    0.793    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
243130/200323    0.096    0.000    0.753    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
12499/9604    0.015    0.000    0.697    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
