Tue Aug 25 18:32:50 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_oracle/limit_5000/load_feed/trial_25/jac_server.prof

         13512286 function calls (12905616 primitive calls) in 8.206 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    40808    0.068    0.000   13.471    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:127(run_typed)
      2/1    0.000    0.000    8.249    8.249 /workspace/jaseci/jac/jaclang/runtimelib/server.jac:495(_jac_walker_execute)
  51043/1    0.090    0.000    8.249    8.249 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:2211(proxy)
  51042/1    0.032    0.000    8.249    8.249 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:89(__call__)
  51042/1    0.041    0.000    8.246    8.246 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:84(_call_impl)
      2/1    0.001    0.000    8.204    8.204 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:653(spawn)
        1    0.000    0.000    8.202    8.202 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
        1    0.000    0.000    8.202    8.202 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
    10203    0.009    0.000    6.828    0.001 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:130(call)
    10203    0.029    0.000    6.090    0.001 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1158(refs)
    10203    0.052    0.000    5.842    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:212(execute_path)
        1    0.000    0.000    5.135    5.135 /workspace/jaseci_external_tools/littlex5/server.jac:245(collect)
    10001    0.038    0.000    4.228    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:388(execute_plan)
        1    0.006    0.006    4.008    4.008 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
10253/6099    0.025    0.000    2.659    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
    30757    0.075    0.000    2.656    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
 5000/768    0.010    0.000    2.455    0.003 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
     5252    0.026    0.000    2.110    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
85614/81864    0.156    0.000    1.972    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
10514/10508    0.008    0.000    1.966    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
10252/8758    0.012    0.000    1.912    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
    36009    0.018    0.000    1.861    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
313552/62267    0.450    0.000    1.838    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
     5253    0.009    0.000    1.648    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
     5253    0.033    0.000    1.638    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
    10251    0.021    0.000    1.623    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
    10251    0.114    0.000    1.564    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
    10200    0.009    0.000    1.479    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    10200    0.056    0.000    1.468    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
10259/6976    0.019    0.000    1.438    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
     5253    0.009    0.000    1.253    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
     5253    0.010    0.000    1.245    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
2605694/2553569    0.386    0.000    1.240    0.000 {built-in method builtins.isinstance}
        1    0.000    0.000    1.234    1.234 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
     5252    0.012    0.000    1.195    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
277693/275285    0.057    0.000    1.147    0.000 {method 'append' of 'list' objects}
10259/7710    0.016    0.000    1.089    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
     5252    0.020    0.000    1.082    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
    36009    0.401    0.000    1.079    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
    10261    0.018    0.000    1.039    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
10260/9018    0.016    0.000    0.990    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
    10524    0.033    0.000    0.976    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
10260/9680    0.017    0.000    0.961    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
    10524    0.923    0.000    0.924    0.000 {method 'recv' of '_socket.socket' objects}
        1    0.000    0.000    0.887    0.887 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
        1    0.001    0.001    0.887    0.887 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
    10253    0.005    0.000    0.876    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
       51    0.073    0.001    0.868    0.017 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
67270/63781    0.101    0.000    0.710    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
67270/64022    0.079    0.000    0.673    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
      9/1    0.000    0.000    0.661    0.661 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
      9/1    0.000    0.000    0.661    0.661 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
      9/1    0.000    0.000    0.661    0.661 {method 'run' of '_contextvars.Context' objects}
      9/1    0.000    0.000    0.661    0.661 /usr/local/lib/python3.14t/threading.py:1013(run)
        4    0.000    0.000    0.660    0.165 /usr/local/lib/python3.14t/site-packages/redis/client.py:1596(__del__)
      4/1    0.000    0.000    0.659    0.659 /usr/local/lib/python3.14t/site-packages/redis/client.py:1958(<lambda>)
      4/1    0.000    0.000    0.658    0.658 /usr/local/lib/python3.14t/site-packages/redis/client.py:1836(_execute_pipeline)
      4/3    0.000    0.000    0.658    0.219 /usr/local/lib/python3.14t/site-packages/redis/client.py:1853(raise_first_error)
        1    0.000    0.000    0.577    0.577 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
        1    0.009    0.009    0.559    0.559 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
5000/3081    0.010    0.000    0.519    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
10253/9305    0.043    0.000    0.509    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    20453    0.076    0.000    0.455    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
41034/30868    0.061    0.000    0.433    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
    68140    0.041    0.000    0.432    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
514552/514541    0.117    0.000    0.411    0.000 {method 'get' of 'dict' objects}
155229/149446    0.112    0.000    0.403    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
    10251    0.114    0.000    0.397    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
180320/163629    0.058    0.000    0.390    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
    10745    0.006    0.000    0.374    0.000 {built-in method time.monotonic}
        1    0.022    0.022    0.328    0.328 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
10253/8375    0.012    0.000    0.323    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
51514/49130    0.283    0.000    0.311    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
    51041    0.025    0.000    0.299    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
    36009    0.297    0.000    0.298    0.000 {built-in method builtins.dir}
    51041    0.177    0.000    0.273    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
10517/10512    0.020    0.000    0.257    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
165429/161128    0.077    0.000    0.229    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    10202    0.024    0.000    0.229    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
     5252    0.040    0.000    0.213    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:123(_snapshot_field_hashes)
     5259    0.009    0.000    0.212    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1306(send_command)
    51003    0.059    0.000    0.211    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
51832/48332    0.026    0.000    0.209    0.000 {method 'join' of 'bytes' objects}
1820206/1820174    0.188    0.000    0.197    0.000 {method 'startswith' of 'str' objects}
    10202    0.027    0.000    0.197    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
286529/268029    0.057    0.000    0.190    0.000 {built-in method builtins.len}
5000/3988    0.006    0.000    0.189    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
5257/5255    0.021    0.000    0.189    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3004(get_connection)
    10202    0.146    0.000    0.185    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
113180/105925    0.039    0.000    0.175    0.000 {method 'encode' of 'str' objects}
    10208    0.007    0.000    0.170    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
    56401    0.017    0.000    0.161    0.000 {method 'pop' of 'list' objects}
    10203    0.065    0.000    0.160    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    10202    0.018    0.000    0.155    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
10259/5850    0.069    0.000    0.153    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
     22/4    0.000    0.000    0.147    0.037 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
 5004/416    0.010    0.000    0.146    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
    26258    0.033    0.000    0.142    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
     11/4    0.000    0.000    0.137    0.034 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
10258/7914    0.008    0.000    0.130    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
41199/40390    0.013    0.000    0.119    0.000 {method '__enter__' of '_thread.lock' objects}
154605/152491    0.036    0.000    0.114    0.000 {method 'replace' of 'str' objects}
    11/10    0.000    0.000    0.107    0.011 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
10252/9485    0.011    0.000    0.106    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
10258/8235    0.010    0.000    0.105    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
    20457    0.099    0.000    0.103    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
165432/162834    0.053    0.000    0.101    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
    51041    0.072    0.000    0.097    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    10200    0.009    0.000    0.094    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
554766/554760    0.084    0.000    0.092    0.000 {built-in method builtins.getattr}
247553/239587    0.044    0.000    0.086    0.000 {built-in method builtins.hash}
     11/4    0.000    0.000    0.086    0.022 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
     11/4    0.000    0.000    0.085    0.021 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
5263/5262    0.008    0.000    0.085    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1275(send_packed_command)
    17/10    0.000    0.000    0.084    0.008 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
     11/4    0.000    0.000    0.084    0.021 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
     11/4    0.000    0.000    0.084    0.021 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
     11/4    0.000    0.000    0.084    0.021 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
     11/6    0.000    0.000    0.083    0.014 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
     14/7    0.000    0.000    0.083    0.012 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/helpers.py:46(inner)
     11/6    0.000    0.000    0.083    0.014 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/server.py:137(run_operation)
     5257    0.027    0.000    0.083    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:3109(release)
    10251    0.027    0.000    0.082    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
5865/5715    0.077    0.000    0.079    0.000 {method 'sendall' of '_socket.socket' objects}
    10538    0.011    0.000    0.078    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
     5257    0.005    0.000    0.078    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1313(can_read)
41199/41061    0.010    0.000    0.073    0.000 {method '__exit__' of '_thread.lock' objects}
    61212    0.034    0.000    0.072    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
51488/51397    0.021    0.000    0.072    0.000 {method 'pop' of 'dict' objects}
     11/8    0.000    0.000    0.071    0.009 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
     5257    0.003    0.000    0.069    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/base.py:159(can_read)
 2556/400    0.004    0.000    0.069    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
     11/6    0.000    0.000    0.067    0.011 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/pool.py:450(receive_message)
     14/7    0.000    0.000    0.067    0.010 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:746(receive_message)
    28/12    0.002    0.000    0.067    0.006 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
     5257    0.007    0.000    0.066    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:95(can_read)
    20741    0.013    0.000    0.066    0.000 <frozen _collections_abc>:792(get)
    51039    0.031    0.000    0.064    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
129650/126922    0.026    0.000    0.063    0.000 {method 'add' of 'set' objects}
     5256    0.004    0.000    0.062    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:41(_get_db_config)
    51003    0.033    0.000    0.059    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
     5256    0.020    0.000    0.057    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/config_loader.impl.jac:22(get_database_config)
    44/20    0.000    0.000    0.055    0.003 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
10259/9412    0.010    0.000    0.054    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
     5257    0.005    0.000    0.054    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:975(connect)
