Tue Aug 25 04:05:01 2026    /workspace/jaseci_external_tools/linked_list/profiles/policy_ttg/limit_1250/Traverse/trial_5/jac_server.prof

         1245764 function calls (1210785 primitive calls) in 0.711 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      2/1    0.000    0.000    0.716    0.716 /workspace/jaseci/jac/jaclang/runtimelib/server.jac:495(_jac_walker_execute)
   4043/1    0.011    0.000    0.716    0.716 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:2211(proxy)
   4042/1    0.004    0.000    0.716    0.716 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:89(__call__)
   4042/1    0.006    0.000    0.713    0.713 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:84(_call_impl)
     4000    0.003    0.000    0.661    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:127(run_typed)
     1000    0.001    0.000    0.614    0.001 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:130(call)
      2/1    0.000    0.000    0.610    0.610 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:653(spawn)
        1    0.000    0.000    0.610    0.610 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
        1    0.000    0.000    0.609    0.609 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
     1000    0.005    0.000    0.560    0.001 /workspace/jaseci_external_tools/linked_list/main.jac:14(visit_item)
        1    0.005    0.005    0.504    0.504 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
     1000    0.003    0.000    0.309    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1158(refs)
     1000    0.006    0.000    0.269    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:212(execute_path)
      999    0.002    0.000    0.202    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
     3003    0.006    0.000    0.172    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
     1000    0.003    0.000    0.171    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
      999    0.004    0.000    0.164    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
     1000    0.003    0.000    0.148    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
      999    0.002    0.000    0.146    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
      999    0.012    0.000    0.140    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
     3003    0.002    0.000    0.132    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
15007/3003    0.031    0.000    0.128    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
5010/4857    0.009    0.000    0.120    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
      5/1    0.000    0.000    0.111    0.111 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
      5/1    0.000    0.000    0.111    0.111 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
      5/1    0.000    0.000    0.111    0.111 {method 'run' of '_contextvars.Context' objects}
      5/1    0.000    0.000    0.111    0.111 /usr/local/lib/python3.14t/threading.py:1013(run)
 1001/822    0.004    0.000    0.110    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
        1    0.000    0.000    0.105    0.105 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.000    0.000    0.099    0.099 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.000    0.000    0.099    0.099 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_ttg.jac:5(ttg_policy_plan)
     4041    0.003    0.000    0.097    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
5010/4866    0.008    0.000    0.092    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
  999/977    0.001    0.000    0.088    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
     4041    0.024    0.000    0.084    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
        1    0.012    0.012    0.080    0.080 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:295(get_ttg_prefetch_list)
      999    0.003    0.000    0.080    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
        1    0.000    0.000    0.076    0.076 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
5010/4904    0.025    0.000    0.067    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
14104/13921    0.004    0.000    0.065    0.000 {method 'encode' of 'str' objects}
     3003    0.024    0.000    0.064    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
4004/3783    0.006    0.000    0.054    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
     1008    0.001    0.000    0.051    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1510(info)
189905/187069    0.028    0.000    0.051    0.000 {built-in method builtins.isinstance}
        1    0.001    0.001    0.051    0.051 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
     1008    0.001    0.000    0.050    0.000 /usr/local/lib/python3.14t/logging/__init__.py:1641(_log)
     1000    0.003    0.000    0.048    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
     1000    0.039    0.000    0.043    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
        4    0.000    0.000    0.042    0.011 /usr/local/lib/python3.14t/site-packages/redis/client.py:1609(reset)
 1001/416    0.001    0.000    0.042    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
     1001    0.002    0.000    0.041    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
5264/5260    0.001    0.000    0.039    0.000 {method 'join' of 'str' objects}
     2000    0.002    0.000    0.038    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
15997/15569    0.011    0.000    0.038    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
8994/8937    0.017    0.000    0.037    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
     1000    0.002    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
