Tue May  5 23:39:59 2026    profiles/limit_3000/jac_server.prof

         14096429 function calls (15182109 primitive calls) in 163.629 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  472/543    4.129    0.009   86.855    0.160 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/network_layer.py:468(NetworkingInterface.recv_into)
    51/78    0.001    0.000   77.175    0.989 /etc/profiles/per-user/patrickli/lib/python3.13/threading.py:984(Thread.run)
    51/78   18.114    0.355   77.173    0.989 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/periodic_executor.py:233(PeriodicExecutor._run)
  171/173    0.001    0.000   65.848    0.381 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/network_layer.py:746(receive_message)
  323/327   20.637    0.064   65.845    0.201 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/network_layer.py:325(receive_data)
    39/41    0.001    0.000   65.802    1.605 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/monitor.py:252(Monitor._check_server)
    39/41    0.001    0.000   65.799    1.605 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/monitor.py:291(Monitor._check_once)
    39/41    0.000    0.000   65.757    1.604 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/monitor.py:352(Monitor._check_with_socket)
    37/40    0.001    0.000   45.797    1.145 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/monitor.py:210(Monitor._run)
       18    0.000    0.000   41.317    2.295 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/starlette/middleware/base.py:139(coro)
       18    0.001    0.000   40.666    2.259 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/starlette/middleware/base.py:101(BaseHTTPMiddleware.__call__)
    60/62    0.000    0.000   40.105    0.647 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/pool.py:445(Connection.receive_message)
      4/6    0.000    0.000   40.038    6.673 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/pool.py:330(Connection._next_reply)
      198   29.506    0.149   37.083    0.187 /etc/profiles/per-user/patrickli/lib/python3.13/asyncio/tasks.py:703(sleep)
       45    0.003    0.000   33.110    0.736 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/anyio/streams/memory.py:114(MemoryObjectReceiveStream.receive)
       18    0.000    0.000   33.101    1.839 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/starlette/middleware/base.py:112(call_next)
       63    0.002    0.000   32.965    0.523 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py:1785(Event.wait)
       72   32.964    0.458   32.965    0.458 /etc/profiles/per-user/patrickli/lib/python3.13/asyncio/locks.py:200(Event.wait)
      407    0.006    0.000   30.412    0.075 /etc/profiles/per-user/patrickli/lib/python3.13/asyncio/base_events.py:1970(_UnixSelectorEventLoop._run_once)
      167    0.001    0.000   25.942    0.155 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/helpers.py:41(inner)
    57/59    0.000    0.000   25.882    0.439 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/monitor.py:76(target)
      111    0.001    0.000   25.809    0.233 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/pool.py:338(Connection.command)
      111    0.005    0.000   25.805    0.232 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/pymongo/synchronous/network.py:61(command)
