node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,216.929,14.066,77.794,120.565,1191.078,64.713
,,,enabled,205.667,10.977,75.421,119.248,1224.800,62.354
,,,enabled,204.820,11.159,76.156,117.488,1216.549,62.928
,,,enabled,202.531,11.052,76.148,115.311,1256.775,62.914
,,,enabled,203.541,11.005,75.942,116.570,1215.890,62.987
,,,enabled,378.205,183.436,74.128,120.621,1230.286,61.333
,,,enabled,213.182,11.351,77.169,124.634,1234.161,63.484
,,,enabled,207.286,11.225,76.581,119.462,1234.311,63.337
,,,enabled,214.400,12.281,75.764,126.334,1232.732,62.227
,,,enabled,216.763,11.364,81.115,124.266,1251.541,67.156
