node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,124.671,13.048,40.483,68.146,1727.947,32.622
,,,enabled,125.904,12.895,40.894,69.186,1720.283,33.145
,,,enabled,133.795,13.100,41.834,75.882,1719.270,33.964
,,,enabled,128.887,13.098,42.399,70.448,1792.416,34.458
,,,enabled,127.686,13.137,41.248,70.356,1706.493,33.426
,,,enabled,129.571,13.152,42.332,71.086,1764.422,34.373
,,,enabled,131.378,13.518,41.995,72.874,1738.743,33.458
,,,enabled,127.310,13.002,41.232,70.107,1797.983,33.266
,,,enabled,127.308,13.014,41.258,69.939,1711.878,33.409
,,,enabled,127.154,13.030,41.308,69.824,1750.612,33.227
