node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,128.004,15.050,40.221,68.308,1888.945,32.315
,,,enabled,130.655,13.168,41.719,71.757,1913.424,33.927
,,,enabled,130.111,13.192,40.655,72.999,1920.941,32.914
,,,enabled,131.817,13.195,40.847,74.504,1906.661,33.081
,,,enabled,130.956,13.174,44.143,70.364,2004.524,35.813
,,,enabled,129.889,13.287,41.394,71.953,2036.042,33.548
,,,enabled,129.631,13.296,41.242,71.804,2052.472,33.358
,,,enabled,129.359,15.102,40.558,69.491,2118.909,32.745
,,,enabled,131.643,13.281,41.054,74.067,2098.898,33.200
,,,enabled,129.667,13.269,40.689,72.450,1872.909,32.919
